
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.0460,-0.0054,-0.1977,1.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0460,-0.0054,-0.1977,1.0173,0.0000,0.0000,0.0000,-0.0026,-0.0108,-0.0030,0.0000,0.0000,0.0000,
0.0630,-0.0066,-0.2024,1.0228,0.0000,0.0000,0.0000,-0.0026,-0.0108,-0.0030,0.0000,0.0000,0.0000,
0.1100,-0.0072,-0.1970,0.9973,0.0000,0.0000,0.0000,-0.0026,-0.0108,-0.0030,0.0000,0.0000,0.0000,
0.1110,-0.0077,-0.1925,1.0060,0.0000,0.0000,0.0000,-0.0026,-0.0108,-0.0030,0.0000,0.0000,0.0000,
0.1120,-0.0054,-0.1915,1.0082,0.0000,0.0000,0.0000,-0.0026,-0.0108,-0.0030,0.0000,0.0000,0.0000,
0.1130,-0.0054,-0.1915,1.0082,0.0000,0.0000,0.0000,0.0230,-0.0059,-0.0006,0.0000,0.0000,0.0000,
0.1140,-0.0054,-0.1915,1.0082,0.0000,0.0000,0.0000,0.0129,-0.0034,0.0003,0.0000,0.0000,0.0000,
0.1170,-0.0054,-0.1915,1.0082,0.0000,0.0000,0.0000,0.0129,-0.0034,0.0003,1.3094,28.8477,-38.8229,
0.1660,-0.0060,-0.1900,1.0068,0.0000,0.0000,0.0000,0.0129,-0.0034,0.0003,1.3094,28.8477,-38.8229,
0.1670,-0.0060,-0.1900,1.0068,0.0000,0.0000,0.0000,0.0227,-0.0093,-0.0018,1.3094,28.8477,-38.8229,
0.1680,-0.0066,-0.1883,1.0096,0.0000,0.0000,0.0000,0.0227,-0.0093,-0.0018,1.3094,28.8477,-38.8229,
0.1680,-0.0081,-0.1873,1.0120,0.0000,0.0000,0.0000,0.0227,-0.0093,-0.0018,1.3094,28.8477,-38.8229,
0.1690,-0.0081,-0.1873,1.0120,0.0000,0.0000,0.0000,0.0227,-0.0093,-0.0018,1.3094,28.8477,-38.8229,
0.1960,-0.0087,-0.1869,1.0159,0.0000,0.0000,0.0000,0.0227,-0.0093,-0.0018,1.3094,28.8477,-38.8229,
0.1980,-0.0087,-0.1869,1.0159,0.0000,0.0000,0.0000,0.0209,-0.0151,0.0000,1.3094,28.8477,-38.8229,
0.1980,-0.0087,-0.1869,1.0159,0.0000,0.0000,0.0000,0.0209,-0.0151,0.0000,1.4909,28.9563,-38.8759,
0.2310,-0.0093,-0.1836,1.0093,0.0000,0.0000,0.0000,0.0209,-0.0151,0.0000,1.4909,28.9563,-38.8759,
0.2320,-0.0093,-0.1836,1.0093,0.0000,0.0000,0.0000,0.0074,-0.0184,0.0006,1.4909,28.9563,-38.8759,
0.2340,-0.0099,-0.1845,0.9985,0.0000,0.0000,0.0000,0.0074,-0.0184,0.0006,1.4909,28.9563,-38.8759,
0.2460,-0.0082,-0.1902,1.0142,0.0000,0.0000,0.0000,0.0074,-0.0184,0.0006,1.4909,28.9563,-38.8759,
0.2470,-0.0082,-0.1902,1.0142,-0.0077,0.0296,0.0237,0.0074,-0.0184,0.0006,1.4909,28.9563,-38.8759,
0.2560,-0.0082,-0.1902,1.0142,-0.0077,0.0296,0.0237,0.0074,-0.0184,0.0006,1.5991,28.9392,-38.8749,
0.3030,-0.0082,-0.1902,1.0142,-0.0181,0.0266,0.0028,0.0074,-0.0184,0.0006,1.5991,28.9392,-38.8749,
0.3040,-0.0079,-0.1919,1.0123,-0.0181,0.0266,0.0028,0.0074,-0.0184,0.0006,1.5991,28.9392,-38.8749,
0.3040,-0.0079,-0.1919,1.0123,-0.0181,0.0266,0.0028,0.0056,-0.0080,0.0021,1.5991,28.9392,-38.8749,
0.3050,-0.0078,-0.1894,1.0021,-0.0181,0.0266,0.0028,0.0056,-0.0080,0.0021,1.5991,28.9392,-38.8749,
0.3060,-0.0078,-0.1894,1.0021,-0.0181,0.0266,0.0028,0.0166,-0.0016,0.0052,1.5991,28.9392,-38.8749,
0.3060,-0.0084,-0.1870,1.0091,-0.0181,0.0266,0.0028,0.0166,-0.0016,0.0052,1.5991,28.9392,-38.8749,
0.3150,-0.0084,-0.1870,1.0091,-0.0181,0.0266,0.0028,0.0166,-0.0016,0.0052,1.6731,28.9494,-38.9340,
0.3770,-0.0068,-0.1865,1.0086,-0.0181,0.0266,0.0028,0.0166,-0.0016,0.0052,1.6731,28.9494,-38.9340,
0.3790,-0.0068,-0.1865,1.0086,-0.0181,0.0266,0.0028,0.0093,-0.0120,0.0025,1.6731,28.9494,-38.9340,
0.3790,-0.0062,-0.1866,1.0097,-0.0181,0.0266,0.0028,0.0093,-0.0120,0.0025,1.6731,28.9494,-38.9340,
0.3800,-0.0049,-0.1889,1.0118,-0.0181,0.0266,0.0028,0.0093,-0.0120,0.0025,1.6731,28.9494,-38.9340,
0.3810,-0.0042,-0.1912,1.0111,-0.0181,0.0266,0.0028,0.0093,-0.0120,0.0025,1.6731,28.9494,-38.9340,
0.3820,-0.0042,-0.1912,1.0111,-0.0181,0.0266,0.0028,0.0084,-0.0172,-0.0009,1.6731,28.9494,-38.9340,
0.3820,-0.0042,-0.1912,1.0111,-0.0142,-0.0056,-0.0019,0.0084,-0.0172,-0.0009,1.6731,28.9494,-38.9340,
0.3950,-0.0042,-0.1912,1.0111,-0.0142,-0.0056,-0.0019,0.0084,-0.0172,-0.0009,1.6328,28.9014,-38.9510,
0.4400,-0.0039,-0.1916,1.0103,-0.0142,-0.0056,-0.0019,0.0084,-0.0172,-0.0009,1.6328,28.9014,-38.9510,
0.4410,-0.0039,-0.1916,1.0103,0.0049,-0.0095,0.0135,0.0084,-0.0172,-0.0009,1.6328,28.9014,-38.9510,
0.4420,-0.0026,-0.1891,1.0118,0.0049,-0.0095,0.0135,0.0084,-0.0172,-0.0009,1.6328,28.9014,-38.9510,
0.4420,-0.0035,-0.1865,1.0100,0.0049,-0.0095,0.0135,0.0084,-0.0172,-0.0009,1.6328,28.9014,-38.9510,
0.4430,-0.0035,-0.1865,1.0100,0.0049,-0.0095,0.0135,0.0151,-0.0105,0.0018,1.6328,28.9014,-38.9510,
0.4560,-0.0035,-0.1865,1.0100,0.0049,-0.0095,0.0135,0.0151,-0.0105,0.0018,1.6286,28.8897,-38.9601,
0.5110,-0.0035,-0.1865,1.0100,0.0049,-0.0095,0.0135,0.0181,-0.0099,0.0000,1.6286,28.8897,-38.9601,
0.5120,-0.0037,-0.1843,1.0059,0.0049,-0.0095,0.0135,0.0181,-0.0099,0.0000,1.6286,28.8897,-38.9601,
0.5120,-0.0049,-0.1848,1.0040,0.0049,-0.0095,0.0135,0.0181,-0.0099,0.0000,1.6286,28.8897,-38.9601,
0.5130,-0.0053,-0.1837,1.0096,0.0049,-0.0095,0.0135,0.0181,-0.0099,0.0000,1.6286,28.8897,-38.9601,
0.5140,-0.0053,-0.1837,1.0096,0.0049,-0.0095,0.0135,0.0053,-0.0108,-0.0012,1.6286,28.8897,-38.9601,
0.5170,-0.0053,-0.1837,1.0096,0.0049,-0.0095,0.0135,0.0053,-0.0108,-0.0012,1.6126,28.8798,-38.9583,
0.5180,-0.0056,-0.1845,1.0124,0.0049,-0.0095,0.0135,0.0053,-0.0108,-0.0012,1.6126,28.8798,-38.9583,
0.5180,-0.0056,-0.1845,1.0124,0.0124,-0.0095,0.0096,0.0053,-0.0108,-0.0012,1.6126,28.8798,-38.9583,
0.5770,-0.0049,-0.1838,1.0129,0.0124,-0.0095,0.0096,0.0053,-0.0108,-0.0012,1.6126,28.8798,-38.9583,
0.5790,-0.0049,-0.1838,1.0129,0.0124,-0.0095,0.0096,0.0062,-0.0126,0.0018,1.6126,28.8798,-38.9583,
0.5800,-0.0049,-0.1838,1.0129,-0.0082,0.0211,-0.0102,0.0062,-0.0126,0.0018,1.6126,28.8798,-38.9583,
0.5800,-0.0049,-0.1838,1.0129,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.6126,28.8798,-38.9583,
0.5810,-0.0053,-0.1851,1.0131,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.6126,28.8798,-38.9583,
0.5810,-0.0034,-0.1876,1.0123,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.6126,28.8798,-38.9583,
0.5950,-0.0034,-0.1876,1.0123,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.5839,28.8678,-38.9813,
0.5970,-0.0024,-0.1883,1.0078,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.5839,28.8678,-38.9813,
0.6450,0.0001,-0.1877,1.0097,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.5839,28.8678,-38.9813,
0.6470,-0.0018,-0.1848,1.0100,-0.0082,0.0211,-0.0102,0.0041,-0.0111,0.0049,1.5839,28.8678,-38.9813,
0.6470,-0.0018,-0.1848,1.0100,-0.0082,0.0211,-0.0102,0.0029,-0.0089,0.0067,1.5839,28.8678,-38.9813,
0.6540,-0.0031,-0.1818,1.0059,-0.0082,0.0211,-0.0102,0.0029,-0.0089,0.0067,1.5839,28.8678,-38.9813,
0.6550,-0.0031,-0.1818,1.0059,-0.0082,0.0211,-0.0102,0.0062,-0.0093,0.0021,1.5839,28.8678,-38.9813,
0.6560,-0.0031,-0.1818,1.0059,-0.0070,0.0037,0.0256,0.0062,-0.0093,0.0021,1.5839,28.8678,-38.9813,
0.6580,-0.0031,-0.1818,1.0059,-0.0070,0.0037,0.0256,0.0062,-0.0093,0.0021,1.6306,28.8656,-39.0101,
0.7110,-0.0031,-0.1818,1.0059,-0.0070,0.0037,0.0256,0.0026,-0.0147,0.0006,1.6306,28.8656,-39.0101,
0.7120,-0.0038,-0.1806,1.0052,-0.0070,0.0037,0.0256,0.0026,-0.0147,0.0006,1.6306,28.8656,-39.0101,
0.7120,-0.0064,-0.1839,1.0101,-0.0070,0.0037,0.0256,0.0026,-0.0147,0.0006,1.6306,28.8656,-39.0101,
0.7130,-0.0039,-0.1860,1.0107,-0.0070,0.0037,0.0256,0.0026,-0.0147,0.0006,1.6306,28.8656,-39.0101,
0.7140,-0.0039,-0.1860,1.0107,0.0119,0.0041,-0.0113,0.0026,-0.0147,0.0006,1.6306,28.8656,-39.0101,
0.7170,-0.0039,-0.1860,1.0107,0.0119,0.0041,-0.0113,0.0026,-0.0147,0.0006,1.6279,28.8345,-39.0225,
0.7770,-0.0039,-0.1860,1.0107,0.0119,0.0041,-0.0113,0.0093,-0.0056,0.0055,1.6279,28.8345,-39.0225,
0.7780,-0.0040,-0.1834,1.0247,0.0119,0.0041,-0.0113,0.0093,-0.0056,0.0055,1.6279,28.8345,-39.0225,
0.7780,-0.0084,-0.1781,1.0098,0.0119,0.0041,-0.0113,0.0093,-0.0056,0.0055,1.6279,28.8345,-39.0225,
0.7790,-0.0089,-0.1781,0.9984,0.0119,0.0041,-0.0113,0.0093,-0.0056,0.0055,1.6279,28.8345,-39.0225,
0.7790,-0.0089,-0.1781,0.9984,0.0119,0.0041,-0.0113,-0.0103,-0.0202,0.0061,1.6279,28.8345,-39.0225,
0.7900,-0.0089,-0.1781,0.9984,-0.0225,0.0238,0.0115,-0.0103,-0.0202,0.0061,1.6279,28.8345,-39.0225,
0.7910,-0.0005,-0.1859,1.0078,-0.0225,0.0238,0.0115,-0.0103,-0.0202,0.0061,1.6279,28.8345,-39.0225,
0.7950,-0.0005,-0.1859,1.0078,-0.0225,0.0238,0.0115,-0.0103,-0.0202,0.0061,1.5978,28.8136,-39.0404,
0.8440,-0.0005,-0.1859,1.0078,-0.0225,0.0238,0.0115,0.0047,-0.0038,0.0049,1.5978,28.8136,-39.0404,
0.8450,-0.0033,-0.1899,1.0291,-0.0225,0.0238,0.0115,0.0047,-0.0038,0.0049,1.5978,28.8136,-39.0404,
0.8460,0.0017,-0.1862,0.9981,-0.0225,0.0238,0.0115,0.0047,-0.0038,0.0049,1.5978,28.8136,-39.0404,
0.8510,-0.0033,-0.1891,1.0106,-0.0225,0.0238,0.0115,0.0047,-0.0038,0.0049,1.5978,28.8136,-39.0404,
0.8520,-0.0033,-0.1891,1.0106,-0.0225,0.0238,0.0115,0.0032,-0.0175,0.0092,1.5978,28.8136,-39.0404,
0.8520,-0.0033,-0.1891,1.0106,-0.0361,0.0365,-0.0116,0.0032,-0.0175,0.0092,1.5978,28.8136,-39.0404,
0.8550,-0.0033,-0.1891,1.0106,-0.0361,0.0365,-0.0116,0.0032,-0.0175,0.0092,1.5198,28.7784,-39.0300,
0.9120,-0.0043,-0.1873,1.0280,-0.0361,0.0365,-0.0116,0.0032,-0.0175,0.0092,1.5198,28.7784,-39.0300,
0.9140,-0.0043,-0.1873,1.0280,-0.0361,0.0365,-0.0116,0.0435,0.0011,0.0110,1.5198,28.7784,-39.0300,
0.9150,-0.0050,-0.1811,1.0086,-0.0361,0.0365,-0.0116,0.0435,0.0011,0.0110,1.5198,28.7784,-39.0300,
0.9160,-0.0038,-0.1789,0.9997,-0.0361,0.0365,-0.0116,0.0435,0.0011,0.0110,1.5198,28.7784,-39.0300,
0.9190,-0.0038,-0.1789,0.9997,-0.0361,0.0365,-0.0116,0.0435,0.0011,0.0110,1.4791,28.7753,-39.0664,
0.9270,-0.0015,-0.1850,1.0152,-0.0361,0.0365,-0.0116,0.0435,0.0011,0.0110,1.4791,28.7753,-39.0664,
0.9280,-0.0015,-0.1850,1.0152,-0.0361,0.0365,-0.0116,-0.0191,-0.0041,0.0064,1.4791,28.7753,-39.0664,
0.9280,-0.0015,-0.1850,1.0152,0.0008,-0.0386,0.0449,-0.0191,-0.0041,0.0064,1.4791,28.7753,-39.0664,
0.9780,-0.0007,-0.1894,1.0144,0.0008,-0.0386,0.0449,-0.0191,-0.0041,0.0064,1.4791,28.7753,-39.0664,
0.9790,-0.0011,-0.1875,1.0057,0.0008,-0.0386,0.0449,-0.0191,-0.0041,0.0064,1.4791,28.7753,-39.0664,
0.9800,-0.0011,-0.1875,1.0057,0.0008,-0.0386,0.0449,0.0087,-0.0013,0.0028,1.4791,28.7753,-39.0664,
0.9860,-0.0038,-0.1838,1.0089,0.0008,-0.0386,0.0449,0.0087,-0.0013,0.0028,1.4791,28.7753,-39.0664,
0.9870,-0.0038,-0.1838,1.0089,-0.0143,0.0132,0.0031,0.0087,-0.0013,0.0028,1.4791,28.7753,-39.0664,
0.9960,-0.0038,-0.1838,1.0089,-0.0143,0.0132,0.0031,0.0087,-0.0013,0.0028,1.4593,28.7582,-39.0718,
1.0450,-0.0027,-0.1834,1.0071,-0.0143,0.0132,0.0031,0.0087,-0.0013,0.0028,1.4593,28.7582,-39.0718,
1.0460,-0.0018,-0.1827,1.0075,-0.0143,0.0132,0.0031,0.0087,-0.0013,0.0028,1.4593,28.7582,-39.0718,
1.0470,-0.0007,-0.1816,1.0139,-0.0143,0.0132,0.0031,0.0087,-0.0013,0.0028,1.4593,28.7582,-39.0718,
1.0470,-0.0007,-0.1816,1.0139,-0.0143,0.0132,0.0031,0.0163,0.0008,-0.0009,1.4593,28.7582,-39.0718,
1.0480,-0.0007,-0.1816,1.0139,-0.0143,0.0132,0.0031,0.0191,-0.0007,0.0003,1.4593,28.7582,-39.0718,
1.0550,-0.0007,-0.1816,1.0139,-0.0143,0.0132,0.0031,0.0191,-0.0007,0.0003,1.4725,28.7286,-39.1019,
1.0650,-0.0007,-0.1816,1.0139,0.0018,-0.0374,-0.0116,0.0191,-0.0007,0.0003,1.4725,28.7286,-39.1019,
1.0660,-0.0006,-0.1804,1.0123,0.0018,-0.0374,-0.0116,0.0191,-0.0007,0.0003,1.4725,28.7286,-39.1019,
1.1110,-0.0050,-0.1783,1.0131,0.0018,-0.0374,-0.0116,0.0191,-0.0007,0.0003,1.4725,28.7286,-39.1019,
1.1120,-0.0066,-0.1770,1.0114,0.0018,-0.0374,-0.0116,0.0191,-0.0007,0.0003,1.4725,28.7286,-39.1019,
1.1130,-0.0066,-0.1770,1.0114,0.0018,-0.0374,-0.0116,0.0233,-0.0041,0.0031,1.4725,28.7286,-39.1019,
1.1180,-0.0066,-0.1770,1.0114,0.0018,-0.0374,-0.0116,0.0233,-0.0041,0.0031,1.5068,28.7183,-39.1039,
1.1230,-0.0060,-0.1785,1.0035,0.0018,-0.0374,-0.0116,0.0233,-0.0041,0.0031,1.5068,28.7183,-39.1039,
1.1240,-0.0060,-0.1785,1.0035,0.0018,-0.0374,-0.0116,0.0123,-0.0120,0.0028,1.5068,28.7183,-39.1039,
1.1260,-0.0060,-0.1785,1.0035,-0.0002,0.0001,-0.0008,0.0123,-0.0120,0.0028,1.5068,28.7183,-39.1039,
1.1780,-0.0060,-0.1785,1.0035,-0.0002,0.0001,-0.0008,-0.0008,-0.0111,0.0012,1.5068,28.7183,-39.1039,
1.1780,-0.0031,-0.1807,1.0076,-0.0002,0.0001,-0.0008,-0.0008,-0.0111,0.0012,1.5068,28.7183,-39.1039,
1.1790,-0.0028,-0.1833,1.0108,-0.0002,0.0001,-0.0008,-0.0008,-0.0111,0.0012,1.5068,28.7183,-39.1039,
1.1950,-0.0028,-0.1833,1.0108,-0.0002,0.0001,-0.0008,-0.0008,-0.0111,0.0012,1.4975,28.6861,-39.1222,
1.1970,-0.0020,-0.1803,1.0069,-0.0002,0.0001,-0.0008,-0.0008,-0.0111,0.0012,1.4975,28.6861,-39.1222,
1.2010,-0.0020,-0.1803,1.0069,-0.0414,0.0256,-0.0175,-0.0008,-0.0111,0.0012,1.4975,28.6861,-39.1222,
1.2020,-0.0006,-0.1796,1.0096,-0.0414,0.0256,-0.0175,-0.0008,-0.0111,0.0012,1.4975,28.6861,-39.1222,
1.2040,-0.0006,-0.1796,1.0096,-0.0414,0.0256,-0.0175,0.0154,-0.0083,-0.0018,1.4975,28.6861,-39.1222,
1.2300,-0.0007,-0.1788,1.0084,-0.0414,0.0256,-0.0175,0.0154,-0.0083,-0.0018,1.4975,28.6861,-39.1222,
1.2450,-0.0037,-0.1789,1.0106,-0.0414,0.0256,-0.0175,0.0154,-0.0083,-0.0018,1.4975,28.6861,-39.1222,
1.2460,-0.0037,-0.1789,1.0106,-0.0414,0.0256,-0.0175,0.0093,-0.0053,-0.0015,1.4975,28.6861,-39.1222,
1.2560,-0.0037,-0.1789,1.0106,-0.0414,0.0256,-0.0175,0.0093,-0.0053,-0.0015,1.4516,28.6540,-39.1165,
1.2600,-0.0045,-0.1809,1.0125,-0.0414,0.0256,-0.0175,0.0093,-0.0053,-0.0015,1.4516,28.6540,-39.1165,
1.2610,-0.0045,-0.1809,1.0125,-0.0082,-0.0083,-0.0125,0.0093,-0.0053,-0.0015,1.4516,28.6540,-39.1165,
1.3110,-0.0062,-0.1826,1.0107,-0.0082,-0.0083,-0.0125,0.0093,-0.0053,-0.0015,1.4516,28.6540,-39.1165,
1.3120,-0.0065,-0.1834,1.0128,-0.0082,-0.0083,-0.0125,0.0093,-0.0053,-0.0015,1.4516,28.6540,-39.1165,
1.3130,-0.0065,-0.1834,1.0128,-0.0082,-0.0083,-0.0125,0.0078,-0.0041,0.0046,1.4516,28.6540,-39.1165,
1.3160,-0.0065,-0.1834,1.0128,-0.0082,-0.0083,-0.0125,0.0078,-0.0041,0.0046,1.4124,28.6096,-39.1280,
1.3370,-0.0065,-0.1834,1.0128,-0.0082,-0.0083,-0.0125,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3390,-0.0065,-0.1834,1.0101,-0.0082,-0.0083,-0.0125,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3400,-0.0068,-0.1810,1.0062,-0.0082,-0.0083,-0.0125,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3400,-0.0068,-0.1810,1.0062,-0.0245,-0.0036,-0.0023,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3780,-0.0057,-0.1777,1.0050,-0.0245,-0.0036,-0.0023,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3790,-0.0034,-0.1770,1.0067,-0.0245,-0.0036,-0.0023,0.0102,-0.0056,0.0040,1.4124,28.6096,-39.1280,
1.3800,-0.0034,-0.1770,1.0067,-0.0245,-0.0036,-0.0023,0.0157,-0.0086,0.0012,1.4124,28.6096,-39.1280,
1.3960,-0.0039,-0.1773,1.0084,-0.0245,-0.0036,-0.0023,0.0157,-0.0086,0.0012,1.4124,28.6096,-39.1280,
1.3970,-0.0039,-0.1773,1.0084,-0.0245,-0.0036,-0.0023,0.0148,-0.0083,-0.0018,1.4124,28.6096,-39.1280,
1.3970,-0.0039,-0.1773,1.0084,-0.0529,-0.0358,-0.0073,0.0148,-0.0083,-0.0018,1.4124,28.6096,-39.1280,
1.3980,-0.0039,-0.1773,1.0084,-0.0529,-0.0358,-0.0073,0.0148,-0.0083,-0.0018,1.4081,28.5813,-39.1376,
1.4450,-0.0039,-0.1773,1.0084,-0.0529,-0.0358,-0.0073,0.0178,-0.0050,-0.0037,1.4081,28.5813,-39.1376,
1.4460,-0.0027,-0.1771,1.0104,-0.0529,-0.0358,-0.0073,0.0178,-0.0050,-0.0037,1.4081,28.5813,-39.1376,
1.4470,-0.0027,-0.1766,1.0111,-0.0529,-0.0358,-0.0073,0.0178,-0.0050,-0.0037,1.4081,28.5813,-39.1376,
1.4560,-0.0011,-0.1755,1.0128,-0.0529,-0.0358,-0.0073,0.0178,-0.0050,-0.0037,1.4081,28.5813,-39.1376,
1.4570,-0.0011,-0.1755,1.0128,-0.0529,-0.0358,-0.0073,0.0178,-0.0050,-0.0037,1.4774,28.5432,-39.1250,
1.4740,-0.0011,-0.1755,1.0128,-0.0529,-0.0358,-0.0073,0.0212,-0.0047,-0.0021,1.4774,28.5432,-39.1250,
1.4740,-0.0006,-0.1749,1.0140,-0.0529,-0.0358,-0.0073,0.0212,-0.0047,-0.0021,1.4774,28.5432,-39.1250,
1.4750,-0.0006,-0.1749,1.0140,-0.0293,0.0027,-0.0336,0.0212,-0.0047,-0.0021,1.4774,28.5432,-39.1250,
1.5110,-0.0011,-0.1737,1.0126,-0.0293,0.0027,-0.0336,0.0212,-0.0047,-0.0021,1.4774,28.5432,-39.1250,
1.5180,-0.0007,-0.1735,1.0102,-0.0293,0.0027,-0.0336,0.0212,-0.0047,-0.0021,1.4774,28.5432,-39.1250,
1.5190,-0.0007,-0.1735,1.0102,-0.0293,0.0027,-0.0336,0.0273,-0.0034,-0.0006,1.4774,28.5432,-39.1250,
1.5200,-0.0007,-0.1735,1.0102,-0.0293,0.0027,-0.0336,0.0273,-0.0034,-0.0006,1.4782,28.5028,-39.1482,
1.5340,-0.0007,-0.1735,1.0102,-0.0061,0.0011,0.0139,0.0273,-0.0034,-0.0006,1.4782,28.5028,-39.1482,
1.5350,0.0007,-0.1732,1.0091,-0.0061,0.0011,0.0139,0.0273,-0.0034,-0.0006,1.4782,28.5028,-39.1482,
1.5780,-0.0004,-0.1730,1.0078,-0.0061,0.0011,0.0139,0.0273,-0.0034,-0.0006,1.4782,28.5028,-39.1482,
1.5790,-0.0053,-0.1752,1.0076,-0.0061,0.0011,0.0139,0.0273,-0.0034,-0.0006,1.4782,28.5028,-39.1482,
1.5800,-0.0053,-0.1752,1.0076,-0.0061,0.0011,0.0139,0.0157,-0.0010,0.0015,1.4782,28.5028,-39.1482,
1.5960,-0.0073,-0.1762,1.0120,-0.0061,0.0011,0.0139,0.0157,-0.0010,0.0015,1.4782,28.5028,-39.1482,
1.5970,-0.0073,-0.1762,1.0120,-0.0061,0.0011,0.0139,0.0157,-0.0010,0.0015,1.4863,28.4733,-39.1533,
1.5980,-0.0073,-0.1762,1.0120,-0.0061,0.0011,0.0139,0.0172,0.0027,0.0028,1.4863,28.4733,-39.1533,
1.6100,-0.0073,-0.1762,1.0120,0.0084,0.0101,-0.0071,0.0172,0.0027,0.0028,1.4863,28.4733,-39.1533,
1.6110,-0.0042,-0.1760,1.0131,0.0084,0.0101,-0.0071,0.0172,0.0027,0.0028,1.4863,28.4733,-39.1533,
1.6440,-0.0039,-0.1723,1.0186,0.0084,0.0101,-0.0071,0.0172,0.0027,0.0028,1.4863,28.4733,-39.1533,
1.6450,-0.0039,-0.1723,1.0186,0.0084,0.0101,-0.0071,0.0307,0.0033,0.0028,1.4863,28.4733,-39.1533,
1.6560,-0.0053,-0.1694,1.0087,0.0084,0.0101,-0.0071,0.0307,0.0033,0.0028,1.4863,28.4733,-39.1533,
1.6570,-0.0053,-0.1694,1.0087,0.0084,0.0101,-0.0071,0.0307,0.0033,0.0028,1.4600,28.3951,-39.1822,
1.6690,-0.0078,-0.1705,0.9937,0.0084,0.0101,-0.0071,0.0307,0.0033,0.0028,1.4600,28.3951,-39.1822,
1.6700,-0.0078,-0.1705,0.9937,-0.0393,-0.0129,-0.0078,0.0307,0.0033,0.0028,1.4600,28.3951,-39.1822,
1.6700,-0.0078,-0.1705,0.9937,-0.0393,-0.0129,-0.0078,-0.0005,-0.0184,-0.0009,1.4600,28.3951,-39.1822,
1.7110,0.0001,-0.1760,1.0157,-0.0393,-0.0129,-0.0078,-0.0005,-0.0184,-0.0009,1.4600,28.3951,-39.1822,
1.7120,0.0001,-0.1760,1.0157,-0.0393,-0.0129,-0.0078,0.0081,0.0069,0.0025,1.4600,28.3951,-39.1822,
1.7130,-0.0026,-0.1772,1.0290,-0.0393,-0.0129,-0.0078,0.0081,0.0069,0.0025,1.4600,28.3951,-39.1822,
1.7170,-0.0026,-0.1772,1.0290,-0.0393,-0.0129,-0.0078,0.0081,0.0069,0.0025,1.4658,28.3594,-39.1889,
1.7290,0.0012,-0.1730,0.9944,-0.0393,-0.0129,-0.0078,0.0081,0.0069,0.0025,1.4658,28.3594,-39.1889,
1.7480,0.0012,-0.1730,0.9944,-0.0330,0.0162,-0.0452,0.0081,0.0069,0.0025,1.4658,28.3594,-39.1889,
1.7490,0.0012,-0.1730,0.9944,-0.0330,0.0162,-0.0452,0.0123,-0.0053,0.0025,1.4658,28.3594,-39.1889,
1.7510,-0.0039,-0.1739,1.0107,-0.0330,0.0162,-0.0452,0.0123,-0.0053,0.0025,1.4658,28.3594,-39.1889,
1.7770,-0.0038,-0.1706,1.0255,-0.0330,0.0162,-0.0452,0.0123,-0.0053,0.0025,1.4658,28.3594,-39.1889,
1.7950,-0.0057,-0.1634,1.0075,-0.0330,0.0162,-0.0452,0.0123,-0.0053,0.0025,1.4658,28.3594,-39.1889,
1.7960,-0.0057,-0.1634,1.0075,-0.0330,0.0162,-0.0452,0.0450,0.0027,0.0021,1.4658,28.3594,-39.1889,
1.7970,-0.0057,-0.1634,1.0075,-0.0330,0.0162,-0.0452,0.0450,0.0027,0.0021,1.5238,28.3172,-39.2287,
1.8080,-0.0053,-0.1590,0.9988,-0.0330,0.0162,-0.0452,0.0450,0.0027,0.0021,1.5238,28.3172,-39.2287,
1.8090,-0.0053,-0.1590,0.9988,-0.0016,-0.0290,0.0284,0.0450,0.0027,0.0021,1.5238,28.3172,-39.2287,
1.8450,-0.0053,-0.1590,0.9988,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5238,28.3172,-39.2287,
1.8470,-0.0046,-0.1683,1.0159,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5238,28.3172,-39.2287,
1.8470,-0.0043,-0.1761,1.0205,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5238,28.3172,-39.2287,
1.8560,-0.0043,-0.1761,1.0205,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5763,28.2905,-39.2551,
1.8840,-0.0045,-0.1763,1.0098,-0.0016,-0.0290,0.0284,-0.0197,-0.0080,-0.0033,1.5763,28.2905,-39.2551,
