
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.0530,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0388,0.0769,0.0020,0.0000,0.0000,0.0000,
0.0530,0.0122,-0.1886,0.9772,0.0000,0.0000,0.0000,0.0388,0.0769,0.0020,0.0000,0.0000,0.0000,
0.1120,0.0234,-0.1982,1.0240,0.0000,0.0000,0.0000,0.0388,0.0769,0.0020,0.0000,0.0000,0.0000,
0.1130,0.0260,-0.1993,1.0147,0.0000,0.0000,0.0000,0.0388,0.0769,0.0020,0.0000,0.0000,0.0000,
0.1130,0.0180,-0.1971,0.9979,0.0000,0.0000,0.0000,0.0388,0.0769,0.0020,0.0000,0.0000,0.0000,
0.1140,0.0180,-0.1971,0.9979,0.0000,0.0000,0.0000,-0.0534,-0.0410,-0.0014,0.0000,0.0000,0.0000,
0.1140,0.0180,-0.1971,0.9979,0.0000,0.0000,0.0000,-0.0534,-0.0410,-0.0014,1.1483,28.6273,-38.9737,
0.1510,0.0214,-0.1999,0.9991,0.0000,0.0000,0.0000,-0.0534,-0.0410,-0.0014,1.1483,28.6273,-38.9737,
0.1520,0.0214,-0.1999,0.9991,0.0000,0.0000,0.0000,-0.0250,0.0097,-0.0029,1.1483,28.6273,-38.9737,
0.1530,0.0214,-0.1999,0.9991,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,1.1483,28.6273,-38.9737,
0.1530,0.0233,-0.2030,1.0139,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,1.1483,28.6273,-38.9737,
0.1530,0.0199,-0.1986,1.0039,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,1.1483,28.6273,-38.9737,
0.1540,0.0199,-0.1986,1.0039,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,1.1483,28.6273,-38.9737,
0.1700,0.0199,-0.1986,1.0039,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,0.7942,28.6762,-39.0287,
0.1710,0.0212,-0.1959,1.0023,0.0000,0.0000,0.0000,-0.0220,-0.0065,-0.0029,0.7942,28.6762,-39.0287,
0.2290,0.0212,-0.1959,1.0023,0.0000,0.0000,0.0000,-0.0281,-0.0037,0.0004,0.7942,28.6762,-39.0287,
0.2300,0.0220,-0.1939,1.0078,0.0000,0.0000,0.0000,-0.0281,-0.0037,0.0004,0.7942,28.6762,-39.0287,
0.2310,0.0194,-0.1950,1.0104,0.0000,0.0000,0.0000,-0.0281,-0.0037,0.0004,0.7942,28.6762,-39.0287,
0.2320,0.0184,-0.1974,1.0112,0.0000,0.0000,0.0000,-0.0281,-0.0037,0.0004,0.7942,28.6762,-39.0287,
0.2320,0.0184,-0.1974,1.0112,-0.0020,-0.0063,-0.0184,-0.0281,-0.0037,0.0004,0.7942,28.6762,-39.0287,
0.2330,0.0184,-0.1974,1.0112,-0.0020,-0.0063,-0.0184,-0.0302,-0.0058,-0.0014,0.7942,28.6762,-39.0287,
0.2500,0.0173,-0.1991,1.0104,-0.0020,-0.0063,-0.0184,-0.0302,-0.0058,-0.0014,0.7942,28.6762,-39.0287,
0.2500,0.0173,-0.1991,1.0104,-0.0020,-0.0063,-0.0184,-0.0302,-0.0058,-0.0014,0.6709,28.7103,-39.0243,
0.2870,0.0173,-0.1991,1.0104,-0.0020,-0.0063,-0.0184,-0.0202,-0.0068,0.0007,0.6709,28.7103,-39.0243,
0.2880,0.0197,-0.2002,1.0096,-0.0020,-0.0063,-0.0184,-0.0202,-0.0068,0.0007,0.6709,28.7103,-39.0243,
0.2880,0.0176,-0.1998,1.0101,-0.0020,-0.0063,-0.0184,-0.0202,-0.0068,0.0007,0.6709,28.7103,-39.0243,
0.2890,0.0176,-0.1998,1.0101,-0.0097,0.0388,0.0154,-0.0202,-0.0068,0.0007,0.6709,28.7103,-39.0243,
0.3110,0.0176,-0.1998,1.0101,-0.0097,0.0388,0.0154,-0.0168,-0.0058,0.0007,0.6709,28.7103,-39.0243,
0.3110,0.0187,-0.1996,1.0040,-0.0097,0.0388,0.0154,-0.0168,-0.0058,0.0007,0.6709,28.7103,-39.0243,
0.3120,0.0187,-0.1996,1.0040,-0.0097,0.0388,0.0154,-0.0168,-0.0058,0.0007,0.6409,28.7089,-38.9904,
0.3650,0.0187,-0.1996,1.0040,-0.0097,0.0388,0.0154,-0.0275,-0.0141,0.0011,0.6409,28.7089,-38.9904,
0.3660,0.0180,-0.1996,1.0015,-0.0097,0.0388,0.0154,-0.0275,-0.0141,0.0011,0.6409,28.7089,-38.9904,
0.3670,0.0198,-0.2025,1.0030,-0.0097,0.0388,0.0154,-0.0275,-0.0141,0.0011,0.6409,28.7089,-38.9904,
0.3670,0.0233,-0.2031,1.0079,-0.0097,0.0388,0.0154,-0.0275,-0.0141,0.0011,0.6409,28.7089,-38.9904,
0.3680,0.0233,-0.2031,1.0079,-0.0269,0.0065,0.0168,-0.0275,-0.0141,0.0011,0.6409,28.7089,-38.9904,
0.3700,0.0233,-0.2031,1.0079,-0.0269,0.0065,0.0168,-0.0275,-0.0141,0.0011,0.6806,28.7335,-39.0054,
0.4250,0.0233,-0.2031,1.0079,-0.0143,0.0068,-0.0250,-0.0275,-0.0141,0.0011,0.6806,28.7335,-39.0054,
0.4270,0.0249,-0.2032,1.0064,-0.0143,0.0068,-0.0250,-0.0275,-0.0141,0.0011,0.6806,28.7335,-39.0054,
0.4280,0.0249,-0.2032,1.0064,-0.0143,0.0068,-0.0250,-0.0272,-0.0132,-0.0005,0.6806,28.7335,-39.0054,
0.4280,0.0248,-0.2021,1.0046,-0.0143,0.0068,-0.0250,-0.0272,-0.0132,-0.0005,0.6806,28.7335,-39.0054,
0.4290,0.0248,-0.2021,1.0046,-0.0143,0.0068,-0.0250,-0.0272,-0.0062,-0.0017,0.6806,28.7335,-39.0054,
0.4300,0.0255,-0.2027,1.0028,-0.0143,0.0068,-0.0250,-0.0272,-0.0062,-0.0017,0.6806,28.7335,-39.0054,
0.4440,0.0249,-0.2035,1.0047,-0.0143,0.0068,-0.0250,-0.0272,-0.0062,-0.0017,0.6806,28.7335,-39.0054,
0.4500,0.0249,-0.2035,1.0047,-0.0143,0.0068,-0.0250,-0.0272,-0.0062,-0.0017,0.6248,28.7844,-39.0108,
0.5020,0.0209,-0.2026,1.0036,-0.0143,0.0068,-0.0250,-0.0272,-0.0062,-0.0017,0.6248,28.7844,-39.0108,
0.5030,0.0209,-0.2026,1.0036,-0.0143,0.0068,-0.0250,-0.0345,-0.0025,-0.0008,0.6248,28.7844,-39.0108,
0.5040,0.0209,-0.2026,1.0036,-0.0143,0.0068,-0.0250,-0.0424,-0.0031,0.0014,0.6248,28.7844,-39.0108,
0.5050,0.0212,-0.2033,1.0122,-0.0143,0.0068,-0.0250,-0.0424,-0.0031,0.0014,0.6248,28.7844,-39.0108,
0.5050,0.0216,-0.2024,1.0186,-0.0143,0.0068,-0.0250,-0.0424,-0.0031,0.0014,0.6248,28.7844,-39.0108,
0.5060,0.0216,-0.2024,1.0186,0.0255,0.0113,-0.0108,-0.0424,-0.0031,0.0014,0.6248,28.7844,-39.0108,
0.5100,0.0216,-0.2024,1.0186,0.0255,0.0113,-0.0108,-0.0424,-0.0031,0.0014,0.5989,28.8259,-38.9888,
0.5610,0.0216,-0.2024,1.0186,0.0255,0.0113,-0.0108,-0.0412,-0.0092,0.0047,0.5989,28.8259,-38.9888,
0.5620,0.0170,-0.2020,0.9999,0.0255,0.0113,-0.0108,-0.0412,-0.0092,0.0047,0.5989,28.8259,-38.9888,
0.5630,0.0170,-0.2020,0.9999,-0.0082,0.0322,0.0419,-0.0412,-0.0092,0.0047,0.5989,28.8259,-38.9888,
0.5630,0.0198,-0.2058,0.9877,-0.0082,0.0322,0.0419,-0.0412,-0.0092,0.0047,0.5989,28.8259,-38.9888,
0.5640,0.0276,-0.2112,1.0139,-0.0082,0.0322,0.0419,-0.0412,-0.0092,0.0047,0.5989,28.8259,-38.9888,
0.5710,0.0276,-0.2112,1.0139,-0.0082,0.0322,0.0419,-0.0412,-0.0092,0.0047,0.6442,28.8738,-38.9440,
0.6400,0.0344,-0.2129,1.0186,-0.0082,0.0322,0.0419,-0.0412,-0.0092,0.0047,0.6442,28.8738,-38.9440,
0.6410,0.0344,-0.2129,1.0186,-0.0082,0.0322,0.0419,-0.0269,-0.0300,0.0066,0.6442,28.8738,-38.9440,
0.6410,0.0344,-0.2129,1.0186,-0.0082,0.0322,0.0419,0.0034,-0.0165,0.0062,0.6442,28.8738,-38.9440,
0.6420,0.0200,-0.2066,0.9886,-0.0082,0.0322,0.0419,0.0034,-0.0165,0.0062,0.6442,28.8738,-38.9440,
0.6430,0.0225,-0.2025,1.0009,-0.0082,0.0322,0.0419,0.0034,-0.0165,0.0062,0.6442,28.8738,-38.9440,
0.6440,0.0253,-0.1987,1.0120,-0.0082,0.0322,0.0419,0.0034,-0.0165,0.0062,0.6442,28.8738,-38.9440,
0.6440,0.0253,-0.1987,1.0120,-0.0022,0.0065,-0.0114,0.0034,-0.0165,0.0062,0.6442,28.8738,-38.9440,
0.6500,0.0253,-0.1987,1.0120,-0.0022,0.0065,-0.0114,0.0034,-0.0165,0.0062,0.6054,28.9512,-38.9124,
0.6970,0.0253,-0.1987,1.0120,-0.0022,0.0065,-0.0114,-0.0037,-0.0058,0.0075,0.6054,28.9512,-38.9124,
0.6980,0.0217,-0.1966,1.0059,-0.0022,0.0065,-0.0114,-0.0037,-0.0058,0.0075,0.6054,28.9512,-38.9124,
0.6980,0.0193,-0.2003,1.0015,-0.0022,0.0065,-0.0114,-0.0037,-0.0058,0.0075,0.6054,28.9512,-38.9124,
0.6990,0.0197,-0.2087,1.0090,-0.0022,0.0065,-0.0114,-0.0037,-0.0058,0.0075,0.6054,28.9512,-38.9124,
0.7000,0.0197,-0.2087,1.0090,-0.0022,0.0065,-0.0114,-0.0397,-0.0260,0.0078,0.6054,28.9512,-38.9124,
0.7000,0.0197,-0.2087,1.0090,-0.0069,0.0352,-0.0303,-0.0397,-0.0260,0.0078,0.6054,28.9512,-38.9124,
0.7110,0.0197,-0.2087,1.0090,-0.0069,0.0352,-0.0303,-0.0397,-0.0260,0.0078,0.6283,29.0203,-38.8635,
0.7440,0.0250,-0.2142,1.0119,-0.0069,0.0352,-0.0303,-0.0397,-0.0260,0.0078,0.6283,29.0203,-38.8635,
0.7450,0.0250,-0.2142,1.0119,-0.0069,0.0352,-0.0303,-0.0302,-0.0199,0.0078,0.6283,29.0203,-38.8635,
0.7460,0.0271,-0.2156,1.0067,-0.0069,0.0352,-0.0303,-0.0302,-0.0199,0.0078,0.6283,29.0203,-38.8635,
0.7710,0.0271,-0.2179,1.0056,-0.0069,0.0352,-0.0303,-0.0302,-0.0199,0.0078,0.6283,29.0203,-38.8635,
0.7720,0.0271,-0.2179,1.0056,-0.0069,0.0352,-0.0303,-0.0302,-0.0199,0.0078,0.6689,29.0989,-38.7992,
0.7750,0.0271,-0.2179,1.0056,-0.0069,0.0352,-0.0303,-0.0250,-0.0092,0.0124,0.6689,29.0989,-38.7992,
0.7760,0.0289,-0.2168,1.0068,-0.0069,0.0352,-0.0303,-0.0250,-0.0092,0.0124,0.6689,29.0989,-38.7992,
0.7770,0.0289,-0.2168,1.0068,-0.0469,0.0572,0.0163,-0.0250,-0.0092,0.0124,0.6689,29.0989,-38.7992,
0.8350,0.0272,-0.2156,1.0030,-0.0469,0.0572,0.0163,-0.0250,-0.0092,0.0124,0.6689,29.0989,-38.7992,
0.8360,0.0272,-0.2156,1.0030,-0.0469,0.0572,0.0163,-0.0226,-0.0049,0.0099,0.6689,29.0989,-38.7992,
0.8360,0.0270,-0.2149,1.0053,-0.0469,0.0572,0.0163,-0.0226,-0.0049,0.0099,0.6689,29.0989,-38.7992,
0.8370,0.0277,-0.2125,1.0050,-0.0469,0.0572,0.0163,-0.0226,-0.0049,0.0099,0.6689,29.0989,-38.7992,
0.8380,0.0277,-0.2125,1.0050,0.0136,-0.0470,0.0253,-0.0226,-0.0049,0.0099,0.6689,29.0989,-38.7992,
0.8500,0.0277,-0.2125,1.0050,0.0136,-0.0470,0.0253,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9130,0.0277,-0.2125,1.0050,0.0119,-0.0066,-0.0038,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9140,0.0259,-0.2088,1.0003,0.0119,-0.0066,-0.0038,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9150,0.0241,-0.2080,0.9953,0.0119,-0.0066,-0.0038,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9150,0.0244,-0.2119,1.0012,0.0119,-0.0066,-0.0038,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9170,0.0276,-0.2147,1.0087,0.0119,-0.0066,-0.0038,-0.0226,-0.0049,0.0099,0.6874,29.1598,-38.7867,
0.9180,0.0276,-0.2147,1.0087,0.0119,-0.0066,-0.0038,-0.0128,0.0042,0.0038,0.6874,29.1598,-38.7867,
0.9180,0.0276,-0.2147,1.0087,0.0119,-0.0066,-0.0038,-0.0128,0.0042,0.0038,0.6222,29.2263,-38.7461,
0.9190,0.0276,-0.2147,1.0087,0.0119,-0.0066,-0.0038,-0.0278,0.0052,0.0014,0.6222,29.2263,-38.7461,
0.9710,0.0276,-0.2147,1.0087,-0.0065,0.0274,-0.0230,-0.0278,0.0052,0.0014,0.6222,29.2263,-38.7461,
0.9720,0.0276,-0.2147,1.0087,-0.0065,0.0274,-0.0230,-0.0128,-0.0037,0.0035,0.6222,29.2263,-38.7461,
0.9730,0.0260,-0.2135,1.0064,-0.0065,0.0274,-0.0230,-0.0128,-0.0037,0.0035,0.6222,29.2263,-38.7461,
0.9730,0.0260,-0.2135,1.0064,-0.0065,0.0274,-0.0230,0.0025,0.0195,0.0050,0.6222,29.2263,-38.7461,
0.9740,0.0209,-0.2090,0.9991,-0.0065,0.0274,-0.0230,0.0025,0.0195,0.0050,0.6222,29.2263,-38.7461,
0.9740,0.0175,-0.2059,0.9932,-0.0065,0.0274,-0.0230,0.0025,0.0195,0.0050,0.6222,29.2263,-38.7461,
0.9750,0.0175,-0.2059,0.9932,-0.0065,0.0274,-0.0230,0.0025,0.0195,0.0050,0.6641,29.2702,-38.6965,
1.0440,0.0178,-0.2073,1.0020,-0.0065,0.0274,-0.0230,0.0025,0.0195,0.0050,0.6641,29.2702,-38.6965,
1.0450,0.0178,-0.2073,1.0020,-0.0065,0.0274,-0.0230,-0.0226,-0.0187,0.0041,0.6641,29.2702,-38.6965,
1.0460,0.0221,-0.2092,1.0067,-0.0065,0.0274,-0.0230,-0.0226,-0.0187,0.0041,0.6641,29.2702,-38.6965,
1.0460,0.0206,-0.2116,1.0043,-0.0065,0.0274,-0.0230,-0.0226,-0.0187,0.0041,0.6641,29.2702,-38.6965,
1.0480,0.0206,-0.2116,1.0043,-0.0438,0.0478,-0.0359,-0.0226,-0.0187,0.0041,0.6641,29.2702,-38.6965,
1.0480,0.0206,-0.2116,1.0043,-0.0438,0.0478,-0.0359,0.0025,-0.0028,0.0026,0.6641,29.2702,-38.6965,
1.0490,0.0212,-0.2151,1.0003,-0.0438,0.0478,-0.0359,0.0025,-0.0028,0.0026,0.6641,29.2702,-38.6965,
1.0500,0.0212,-0.2151,1.0003,-0.0438,0.0478,-0.0359,0.0025,-0.0028,0.0026,0.6601,29.3113,-38.6587,
1.1080,0.0212,-0.2151,1.0003,-0.0385,0.0256,0.0074,0.0025,-0.0028,0.0026,0.6601,29.3113,-38.6587,
1.1090,0.0212,-0.2151,1.0003,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6601,29.3113,-38.6587,
1.1100,0.0228,-0.2163,1.0006,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6601,29.3113,-38.6587,
1.1110,0.0226,-0.2170,1.0032,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6601,29.3113,-38.6587,
1.1120,0.0230,-0.2156,1.0060,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6601,29.3113,-38.6587,
1.1130,0.0230,-0.2156,1.0060,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6018,29.3455,-38.6484,
1.1700,0.0231,-0.2147,1.0041,-0.0385,0.0256,0.0074,-0.0104,-0.0113,0.0004,0.6018,29.3455,-38.6484,
1.1710,0.0231,-0.2147,1.0041,-0.0385,0.0256,0.0074,0.0000,-0.0037,-0.0005,0.6018,29.3455,-38.6484,
1.1720,0.0231,-0.2147,1.0041,-0.0385,0.0256,0.0074,0.0040,-0.0055,-0.0008,0.6018,29.3455,-38.6484,
1.1730,0.0220,-0.2142,1.0031,-0.0385,0.0256,0.0074,0.0040,-0.0055,-0.0008,0.6018,29.3455,-38.6484,
1.1740,0.0226,-0.2129,1.0004,-0.0385,0.0256,0.0074,0.0040,-0.0055,-0.0008,0.6018,29.3455,-38.6484,
1.1740,0.0226,-0.2129,1.0004,-0.0385,0.0256,0.0074,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.1850,0.0226,-0.2119,0.9911,-0.0385,0.0256,0.0074,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.1860,0.0226,-0.2119,0.9911,-0.0228,-0.0182,0.0034,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.2470,0.0250,-0.2130,1.0015,-0.0228,-0.0182,0.0034,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.2480,0.0250,-0.2130,1.0015,-0.0278,0.0137,-0.0363,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.2490,0.0283,-0.2136,1.0081,-0.0278,0.0137,-0.0363,0.0040,-0.0055,-0.0008,0.5603,29.3634,-38.6468,
1.2490,0.0283,-0.2136,1.0081,-0.0278,0.0137,-0.0363,-0.0134,-0.0055,-0.0029,0.5603,29.3634,-38.6468,
1.2500,0.0254,-0.2118,1.0039,-0.0278,0.0137,-0.0363,-0.0134,-0.0055,-0.0029,0.5603,29.3634,-38.6468,
1.2500,0.0254,-0.2118,1.0039,-0.0278,0.0137,-0.0363,0.0000,-0.0058,-0.0038,0.5603,29.3634,-38.6468,
1.2510,0.0254,-0.2118,1.0039,-0.0278,0.0137,-0.0363,0.0000,-0.0058,-0.0038,0.5372,29.3761,-38.6261,
1.3110,0.0254,-0.2118,1.0039,-0.0278,0.0137,-0.0363,0.0006,-0.0013,-0.0029,0.5372,29.3761,-38.6261,
1.3120,0.0233,-0.2099,0.9992,-0.0278,0.0137,-0.0363,0.0006,-0.0013,-0.0029,0.5372,29.3761,-38.6261,
1.3130,0.0254,-0.2092,1.0073,-0.0278,0.0137,-0.0363,0.0006,-0.0013,-0.0029,0.5372,29.3761,-38.6261,
1.3130,0.0238,-0.2066,1.0056,-0.0278,0.0137,-0.0363,0.0006,-0.0013,-0.0029,0.5372,29.3761,-38.6261,
1.3140,0.0238,-0.2066,1.0056,-0.0278,0.0137,-0.0363,0.0006,-0.0013,-0.0029,0.5101,29.3766,-38.6291,
1.3220,0.0238,-0.2066,1.0056,-0.0278,0.0137,-0.0363,-0.0162,-0.0022,-0.0020,0.5101,29.3766,-38.6291,
1.3230,0.0211,-0.2091,0.9926,-0.0278,0.0137,-0.0363,-0.0162,-0.0022,-0.0020,0.5101,29.3766,-38.6291,
1.3230,0.0211,-0.2091,0.9926,0.0022,0.0179,0.0120,-0.0162,-0.0022,-0.0020,0.5101,29.3766,-38.6291,
1.3710,0.0211,-0.2091,0.9926,0.0022,0.0179,0.0120,-0.0278,-0.0220,0.0026,0.5101,29.3766,-38.6291,
1.3710,0.0254,-0.2132,0.9850,0.0022,0.0179,0.0120,-0.0278,-0.0220,0.0026,0.5101,29.3766,-38.6291,
1.3720,0.0311,-0.2196,1.0207,0.0022,0.0179,0.0120,-0.0278,-0.0220,0.0026,0.5101,29.3766,-38.6291,
1.3740,0.0311,-0.2196,1.0207,0.0022,0.0179,0.0120,-0.0278,-0.0220,0.0026,0.5148,29.4118,-38.6043,
1.3800,0.0333,-0.2198,1.0156,0.0022,0.0179,0.0120,-0.0278,-0.0220,0.0026,0.5148,29.4118,-38.6043,
1.3800,0.0333,-0.2198,1.0156,-0.0225,0.0616,-0.0115,-0.0278,-0.0220,0.0026,0.5148,29.4118,-38.6043,
1.4450,0.0333,-0.2198,1.0156,-0.0225,0.0616,-0.0115,0.0107,-0.0107,0.0011,0.5148,29.4118,-38.6043,
1.4450,0.0192,-0.2154,0.9900,-0.0225,0.0616,-0.0115,0.0107,-0.0107,0.0011,0.5148,29.4118,-38.6043,
1.4460,0.0245,-0.2114,1.0051,-0.0225,0.0616,-0.0115,0.0107,-0.0107,0.0011,0.5148,29.4118,-38.6043,
1.4470,0.0266,-0.2062,1.0030,-0.0225,0.0616,-0.0115,0.0107,-0.0107,0.0011,0.5148,29.4118,-38.6043,
1.4470,0.0266,-0.2062,1.0030,-0.0225,0.0616,-0.0115,0.0150,-0.0000,0.0023,0.5148,29.4118,-38.6043,
1.4500,0.0266,-0.2062,1.0030,-0.0225,0.0616,-0.0115,0.0150,-0.0000,0.0023,0.5661,29.4187,-38.5971,
1.4580,0.0216,-0.2053,0.9962,-0.0225,0.0616,-0.0115,0.0150,-0.0000,0.0023,0.5661,29.4187,-38.5971,
1.4600,0.0216,-0.2053,0.9962,0.0144,-0.0259,0.0247,0.0150,-0.0000,0.0023,0.5661,29.4187,-38.5971,
1.5100,0.0216,-0.2120,1.0048,0.0144,-0.0259,0.0247,0.0150,-0.0000,0.0023,0.5661,29.4187,-38.5971,
1.5110,0.0222,-0.2195,1.0070,0.0144,-0.0259,0.0247,0.0150,-0.0000,0.0023,0.5661,29.4187,-38.5971,
1.5120,0.0222,-0.2195,1.0070,0.0144,-0.0259,0.0247,-0.0296,-0.0080,-0.0023,0.5661,29.4187,-38.5971,
1.5130,0.0222,-0.2195,1.0070,0.0144,-0.0259,0.0247,-0.0296,-0.0080,-0.0023,0.5447,29.4369,-38.5785,
1.5190,0.0252,-0.2179,1.0069,0.0144,-0.0259,0.0247,-0.0296,-0.0080,-0.0023,0.5447,29.4369,-38.5785,
1.5190,0.0252,-0.2179,1.0069,0.0144,-0.0259,0.0247,-0.0052,-0.0034,-0.0008,0.5447,29.4369,-38.5785,
1.5200,0.0252,-0.2179,1.0069,-0.0323,0.0640,-0.0281,-0.0052,-0.0034,-0.0008,0.5447,29.4369,-38.5785,
1.5710,0.0252,-0.2179,1.0069,-0.0323,0.0640,-0.0281,-0.0052,-0.0034,-0.0008,0.5938,29.4395,-38.5858,
1.5730,0.0234,-0.2153,1.0063,-0.0323,0.0640,-0.0281,-0.0052,-0.0034,-0.0008,0.5938,29.4395,-38.5858,
1.5750,0.0241,-0.2129,1.0053,-0.0323,0.0640,-0.0281,-0.0052,-0.0034,-0.0008,0.5938,29.4395,-38.5858,
1.5750,0.0241,-0.2129,1.0053,-0.0323,0.0640,-0.0281,0.0070,-0.0040,-0.0032,0.5938,29.4395,-38.5858,
1.5780,0.0252,-0.2120,1.0034,-0.0323,0.0640,-0.0281,0.0070,-0.0040,-0.0032,0.5938,29.4395,-38.5858,
1.5950,0.0252,-0.2120,1.0034,-0.0323,0.0640,-0.0281,0.0110,-0.0037,-0.0029,0.5938,29.4395,-38.5858,
1.5950,0.0258,-0.2109,1.0056,-0.0323,0.0640,-0.0281,0.0110,-0.0037,-0.0029,0.5938,29.4395,-38.5858,
1.5960,0.0258,-0.2109,1.0056,-0.0341,-0.0121,0.0369,0.0110,-0.0037,-0.0029,0.5938,29.4395,-38.5858,
1.6440,0.0267,-0.2103,1.0031,-0.0341,-0.0121,0.0369,0.0110,-0.0037,-0.0029,0.5938,29.4395,-38.5858,
1.6460,0.0267,-0.2103,1.0031,-0.0341,-0.0121,0.0369,0.0076,-0.0022,-0.0005,0.5938,29.4395,-38.5858,
1.6460,0.0269,-0.2091,1.0023,-0.0341,-0.0121,0.0369,0.0076,-0.0022,-0.0005,0.5938,29.4395,-38.5858,
1.6520,0.0269,-0.2091,1.0023,-0.0341,-0.0121,0.0369,0.0076,-0.0022,-0.0005,0.6100,29.4184,-38.5936,
1.6540,0.0280,-0.2107,1.0076,-0.0341,-0.0121,0.0369,0.0076,-0.0022,-0.0005,0.6100,29.4184,-38.5936,
1.6540,0.0280,-0.2107,1.0076,-0.0193,0.0166,0.0183,0.0076,-0.0022,-0.0005,0.6100,29.4184,-38.5936,
1.7110,0.0258,-0.2094,0.9995,-0.0193,0.0166,0.0183,0.0076,-0.0022,-0.0005,0.6100,29.4184,-38.5936,
1.7120,0.0248,-0.2118,0.9999,-0.0193,0.0166,0.0183,0.0076,-0.0022,-0.0005,0.6100,29.4184,-38.5936,
1.7120,0.0248,-0.2118,0.9999,-0.0193,0.0166,0.0183,0.0076,-0.0022,-0.0005,0.6078,29.4059,-38.5628,
1.7130,0.0248,-0.2118,0.9999,-0.0193,0.0166,0.0183,0.0079,0.0076,-0.0011,0.6078,29.4059,-38.5628,
1.7330,0.0248,-0.2118,0.9999,-0.0193,0.0166,0.0183,-0.0116,-0.0000,0.0011,0.6078,29.4059,-38.5628,
1.7330,0.0278,-0.2146,1.0025,-0.0193,0.0166,0.0183,-0.0116,-0.0000,0.0011,0.6078,29.4059,-38.5628,
1.7340,0.0277,-0.2147,1.0024,-0.0193,0.0166,0.0183,-0.0116,-0.0000,0.0011,0.6078,29.4059,-38.5628,
1.7350,0.0277,-0.2147,1.0024,0.0083,0.0342,0.0109,-0.0116,-0.0000,0.0011,0.6078,29.4059,-38.5628,
1.7710,0.0277,-0.2147,1.0024,0.0083,0.0342,0.0109,0.0067,0.0125,0.0056,0.6078,29.4059,-38.5628,
1.7730,0.0252,-0.2092,1.0010,0.0083,0.0342,0.0109,0.0067,0.0125,0.0056,0.6078,29.4059,-38.5628,
1.7730,0.0252,-0.2092,1.0010,0.0083,0.0342,0.0109,0.0067,0.0125,0.0056,0.6081,29.3930,-38.6056,
1.7750,0.0241,-0.2079,1.0026,0.0083,0.0342,0.0109,0.0067,0.0125,0.0056,0.6081,29.3930,-38.6056,
1.7900,0.0220,-0.2062,1.0051,0.0083,0.0342,0.0109,0.0067,0.0125,0.0056,0.6081,29.3930,-38.6056,
1.7910,0.0220,-0.2062,1.0051,0.0083,0.0342,0.0109,0.0015,0.0052,0.0047,0.6081,29.3930,-38.6056,
1.7910,0.0220,-0.2062,1.0051,0.0049,0.0019,-0.0225,0.0015,0.0052,0.0047,0.6081,29.3930,-38.6056,
1.8440,0.0220,-0.2062,1.0051,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6081,29.3930,-38.6056,
1.8440,0.0226,-0.2088,1.0081,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6081,29.3930,-38.6056,
1.8450,0.0212,-0.2114,1.0085,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6081,29.3930,-38.6056,
1.8500,0.0210,-0.2115,1.0080,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6081,29.3930,-38.6056,
1.8510,0.0210,-0.2115,1.0080,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6147,29.3651,-38.6280,
1.8680,0.0217,-0.2107,1.0069,0.0049,0.0019,-0.0225,0.0092,0.0064,0.0041,0.6147,29.3651,-38.6280,
1.8680,0.0217,-0.2107,1.0069,0.0049,0.0019,-0.0225,0.0174,0.0055,0.0026,0.6147,29.3651,-38.6280,
1.8690,0.0217,-0.2107,1.0069,-0.0166,0.0467,0.0061,0.0174,0.0055,0.0026,0.6147,29.3651,-38.6280,
