
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.0650,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0074,0.0053,0.0002,0.0000,0.0000,0.0000,
0.0660,-0.0002,0.0695,1.0219,0.0000,0.0000,0.0000,-0.0074,0.0053,0.0002,0.0000,0.0000,0.0000,
0.0670,0.0007,0.0748,1.0213,0.0000,0.0000,0.0000,-0.0074,0.0053,0.0002,0.0000,0.0000,0.0000,
0.0970,0.0007,0.0748,1.0213,0.0000,0.0000,0.0000,-0.0034,-0.0002,-0.0004,0.0000,0.0000,0.0000,
0.0980,0.0023,0.0764,1.0200,0.0000,0.0000,0.0000,-0.0034,-0.0002,-0.0004,0.0000,0.0000,0.0000,
0.0980,0.0012,0.0736,1.0227,0.0000,0.0000,0.0000,-0.0034,-0.0002,-0.0004,0.0000,0.0000,0.0000,
0.1170,0.0012,0.0736,1.0227,0.0000,0.0000,0.0000,0.0171,-0.0118,-0.0010,0.0000,0.0000,0.0000,
0.1180,-0.0005,0.0731,1.0233,0.0000,0.0000,0.0000,0.0171,-0.0118,-0.0010,0.0000,0.0000,0.0000,
0.1530,-0.0006,0.0769,1.0222,0.0000,0.0000,0.0000,0.0171,-0.0118,-0.0010,0.0000,0.0000,0.0000,
0.1540,0.0006,0.0805,1.0228,0.0000,0.0000,0.0000,0.0171,-0.0118,-0.0010,0.0000,0.0000,0.0000,
0.1550,0.0006,0.0805,1.0228,0.0000,0.0000,0.0000,0.0247,-0.0127,0.0021,0.0000,0.0000,0.0000,
0.1550,0.0006,0.0805,1.0228,0.0000,0.0000,0.0000,0.0247,-0.0127,0.0021,0.0000,0.0000,0.0000,
0.1630,0.0006,0.0805,1.0228,0.0000,0.0000,0.0000,0.0247,-0.0127,0.0021,0.5024,16.8136,-45.3792,
0.1840,0.0041,0.0825,1.0261,0.0000,0.0000,0.0000,0.0247,-0.0127,0.0021,0.5024,16.8136,-45.3792,
0.2300,0.0041,0.0825,1.0261,0.0000,0.0000,0.0000,0.0165,0.0001,0.0021,0.5024,16.8136,-45.3792,
0.2320,0.0054,0.0789,1.0296,0.0000,0.0000,0.0000,0.0165,0.0001,0.0021,0.5024,16.8136,-45.3792,
0.2330,0.0038,0.0755,1.0311,0.0000,0.0000,0.0000,0.0165,0.0001,0.0021,0.5024,16.8136,-45.3792,
0.2340,0.0038,0.0755,1.0311,0.0000,0.0000,0.0000,0.0149,-0.0045,-0.0019,0.5024,16.8136,-45.3792,
0.2350,0.0011,0.0737,1.0286,0.0000,0.0000,0.0000,0.0149,-0.0045,-0.0019,0.5024,16.8136,-45.3792,
0.2350,0.0011,0.0737,1.0286,-0.0073,0.0095,0.0087,0.0149,-0.0045,-0.0019,0.5024,16.8136,-45.3792,
0.2360,0.0011,0.0737,1.0286,-0.0073,0.0095,0.0087,0.0149,-0.0045,-0.0019,0.3827,16.7100,-45.3721,
0.2510,-0.0011,0.0742,1.0277,-0.0073,0.0095,0.0087,0.0149,-0.0045,-0.0019,0.3827,16.7100,-45.3721,
0.2900,-0.0032,0.0741,1.0253,-0.0073,0.0095,0.0087,0.0149,-0.0045,-0.0019,0.3827,16.7100,-45.3721,
0.2910,-0.0032,0.0741,1.0253,-0.0073,0.0095,0.0087,0.0226,-0.0130,-0.0034,0.3827,16.7100,-45.3721,
0.2910,-0.0032,0.0741,1.0253,0.0140,-0.0066,0.0481,0.0226,-0.0130,-0.0034,0.3827,16.7100,-45.3721,
0.2920,-0.0043,0.0745,1.0227,0.0140,-0.0066,0.0481,0.0226,-0.0130,-0.0034,0.3827,16.7100,-45.3721,
0.2970,-0.0043,0.0745,1.0227,0.0140,-0.0066,0.0481,0.0226,-0.0130,-0.0034,0.3645,16.6254,-45.5493,
0.3180,-0.0077,0.0759,1.0163,0.0140,-0.0066,0.0481,0.0226,-0.0130,-0.0034,0.3645,16.6254,-45.5493,
0.3190,-0.0077,0.0759,1.0163,0.0140,-0.0066,0.0481,0.0268,-0.0136,-0.0099,0.3645,16.6254,-45.5493,
0.3640,-0.0077,0.0759,1.0163,0.0140,-0.0066,0.0481,0.0048,-0.0060,-0.0080,0.3645,16.6254,-45.5493,
0.3650,-0.0077,0.0759,1.0163,0.0140,-0.0066,0.0481,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.3670,-0.0068,0.0771,1.0142,0.0140,-0.0066,0.0481,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.3670,-0.0012,0.0776,1.0190,0.0140,-0.0066,0.0481,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.3680,0.0032,0.0805,1.0236,0.0140,-0.0066,0.0481,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.3680,0.0032,0.0805,1.0236,-0.0481,-0.0353,-0.0014,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.4250,0.0032,0.0805,1.0236,-0.0286,-0.0001,-0.0471,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.4260,0.0048,0.0814,1.0324,-0.0286,-0.0001,-0.0471,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.4270,0.0054,0.0785,1.0415,-0.0286,-0.0001,-0.0471,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.4270,0.0098,0.0747,1.0341,-0.0286,-0.0001,-0.0471,0.0048,-0.0060,-0.0080,0.3026,16.5464,-45.4879,
0.4280,0.0098,0.0747,1.0341,-0.0286,-0.0001,-0.0471,-0.0022,0.0120,-0.0114,0.3026,16.5464,-45.4879,
0.4280,0.0098,0.0747,1.0341,-0.0286,-0.0001,-0.0471,0.0271,0.0087,-0.0031,0.3026,16.5464,-45.4879,
0.4290,0.0098,0.0747,1.0341,-0.0286,-0.0001,-0.0471,0.0271,0.0087,-0.0031,0.3435,16.4849,-45.5108,
0.4500,0.0121,0.0752,1.0262,-0.0286,-0.0001,-0.0471,0.0271,0.0087,-0.0031,0.3435,16.4849,-45.5108,
0.4970,0.0106,0.0775,1.0113,-0.0286,-0.0001,-0.0471,0.0271,0.0087,-0.0031,0.3435,16.4849,-45.5108,
0.4980,0.0106,0.0775,1.0113,-0.0286,-0.0001,-0.0471,0.0348,0.0077,0.0021,0.3435,16.4849,-45.5108,
0.4980,0.0071,0.0824,0.9936,-0.0286,-0.0001,-0.0471,0.0348,0.0077,0.0021,0.3435,16.4849,-45.5108,
0.5000,0.0071,0.0824,0.9936,-0.0286,-0.0001,-0.0471,0.0348,0.0077,0.0021,0.2714,16.4144,-45.4972,
0.5080,0.0052,0.0883,0.9993,-0.0286,-0.0001,-0.0471,0.0348,0.0077,0.0021,0.2714,16.4144,-45.4972,
0.5090,0.0052,0.0883,0.9993,-0.0286,-0.0001,-0.0471,-0.0437,0.0102,0.0063,0.2714,16.4144,-45.4972,
0.5100,0.0052,0.0883,0.9993,0.0616,-0.0210,0.0970,-0.0437,0.0102,0.0063,0.2714,16.4144,-45.4972,
0.5620,0.0052,0.0883,0.9993,0.0616,-0.0210,0.0970,-0.0755,-0.0109,0.0115,0.2714,16.4144,-45.4972,
0.5630,0.0006,0.0915,1.0257,0.0616,-0.0210,0.0970,-0.0755,-0.0109,0.0115,0.2714,16.4144,-45.4972,
0.5630,0.0023,0.0916,1.0442,0.0616,-0.0210,0.0970,-0.0755,-0.0109,0.0115,0.2714,16.4144,-45.4972,
0.5640,0.0013,0.0859,1.0444,0.0616,-0.0210,0.0970,-0.0755,-0.0109,0.0115,0.2714,16.4144,-45.4972,
0.5640,0.0013,0.0859,1.0444,0.0638,0.0435,-0.1720,-0.0755,-0.0109,0.0115,0.2714,16.4144,-45.4972,
0.5650,0.0013,0.0859,1.0444,0.0638,0.0435,-0.1720,-0.0755,-0.0109,0.0115,0.2778,16.3993,-45.5126,
0.5840,-0.0006,0.0763,1.0382,0.0638,0.0435,-0.1720,-0.0755,-0.0109,0.0115,0.2778,16.3993,-45.5126,
0.5850,-0.0006,0.0763,1.0382,0.0638,0.0435,-0.1720,0.0140,0.0087,0.0124,0.2778,16.3993,-45.5126,
0.6300,-0.0040,0.0695,1.0326,0.0638,0.0435,-0.1720,0.0140,0.0087,0.0124,0.2778,16.3993,-45.5126,
0.6310,-0.0040,0.0695,1.0326,0.0638,0.0435,-0.1720,0.0574,0.0132,0.0204,0.2778,16.3993,-45.5126,
0.6320,-0.0040,0.0695,1.0326,0.0638,0.0435,-0.1720,0.0574,0.0132,0.0204,0.2814,16.3687,-45.5125,
0.6340,-0.0066,0.0698,1.0257,0.0638,0.0435,-0.1720,0.0574,0.0132,0.0204,0.2814,16.3687,-45.5125,
0.6410,-0.0054,0.0743,1.0212,0.0638,0.0435,-0.1720,0.0574,0.0132,0.0204,0.2814,16.3687,-45.5125,
0.6410,-0.0054,0.0743,1.0212,-0.0037,0.0946,0.1370,0.0574,0.0132,0.0204,0.2814,16.3687,-45.5125,
0.6960,-0.0054,0.0743,1.0212,-0.0037,0.0946,0.1370,0.0501,0.0193,0.0265,0.2814,16.3687,-45.5125,
0.6970,-0.0029,0.0793,1.0197,-0.0037,0.0946,0.1370,0.0501,0.0193,0.0265,0.2814,16.3687,-45.5125,
0.6970,-0.0029,0.0793,1.0197,-0.0037,0.0946,0.1370,0.0501,0.0193,0.0265,0.2182,16.3272,-45.5045,
0.6980,-0.0006,0.0824,1.0208,-0.0037,0.0946,0.1370,0.0501,0.0193,0.0265,0.2182,16.3272,-45.5045,
0.6980,0.0001,0.0821,1.0201,-0.0037,0.0946,0.1370,0.0501,0.0193,0.0265,0.2182,16.3272,-45.5045,
0.6990,0.0001,0.0821,1.0201,-0.0037,0.0946,0.1370,0.0244,0.0117,0.0167,0.2182,16.3272,-45.5045,
0.7010,0.0001,0.0821,1.0201,-0.0468,-0.0936,0.0350,0.0244,0.0117,0.0167,0.2182,16.3272,-45.5045,
0.7640,0.0001,0.0821,1.0201,-0.0468,-0.0936,0.0350,0.0045,0.0227,0.0176,0.2182,16.3272,-45.5045,
0.7650,0.0005,0.0826,1.0186,-0.0468,-0.0936,0.0350,0.0045,0.0227,0.0176,0.2182,16.3272,-45.5045,
0.7660,0.0009,0.0833,1.0185,-0.0468,-0.0936,0.0350,0.0045,0.0227,0.0176,0.2182,16.3272,-45.5045,
0.7680,0.0033,0.0838,1.0291,-0.0468,-0.0936,0.0350,0.0045,0.0227,0.0176,0.2182,16.3272,-45.5045,
0.7690,0.0033,0.0838,1.0291,-0.0468,-0.0936,0.0350,0.0045,0.0227,0.0176,0.2051,16.2845,-45.5975,
0.7770,0.0033,0.0838,1.0291,0.0011,-0.0080,-0.0371,0.0045,0.0227,0.0176,0.2051,16.2845,-45.5975,
0.7790,0.0033,0.0838,1.0291,0.0011,-0.0080,-0.0371,-0.0068,0.0361,0.0305,0.2051,16.2845,-45.5975,
0.7800,0.0056,0.0838,1.0297,0.0011,-0.0080,-0.0371,-0.0068,0.0361,0.0305,0.2051,16.2845,-45.5975,
0.8300,0.0056,0.0838,1.0297,0.0011,-0.0080,-0.0371,-0.0068,0.0361,0.0305,0.2281,16.2668,-45.5721,
0.8310,0.0056,0.0838,1.0297,0.0011,-0.0080,-0.0371,-0.0104,0.0288,0.0344,0.2281,16.2668,-45.5721,
0.8320,0.0055,0.0837,1.0260,0.0011,-0.0080,-0.0371,-0.0104,0.0288,0.0344,0.2281,16.2668,-45.5721,
0.8320,0.0030,0.0827,1.0242,0.0011,-0.0080,-0.0371,-0.0104,0.0288,0.0344,0.2281,16.2668,-45.5721,
0.8360,0.0024,0.0841,1.0255,0.0011,-0.0080,-0.0371,-0.0104,0.0288,0.0344,0.2281,16.2668,-45.5721,
0.8360,0.0024,0.0841,1.0255,0.0528,0.0158,0.0069,-0.0104,0.0288,0.0344,0.2281,16.2668,-45.5721,
0.8960,0.0024,0.0841,1.0255,0.0528,0.0158,0.0069,-0.0159,0.0114,0.0399,0.2281,16.2668,-45.5721,
0.8970,0.0024,0.0841,1.0255,0.0528,0.0158,0.0069,-0.0159,0.0114,0.0399,0.2891,16.2475,-45.6483,
0.8980,0.0024,0.0841,1.0255,0.0528,0.0158,0.0069,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.8990,0.0023,0.0848,1.0241,0.0528,0.0158,0.0069,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.8990,0.0015,0.0833,1.0250,0.0528,0.0158,0.0069,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.9000,0.0005,0.0819,1.0250,0.0528,0.0158,0.0069,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.9140,0.0005,0.0819,1.0250,0.0602,0.0227,0.0091,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.9150,-0.0028,0.0805,1.0241,0.0602,0.0227,0.0091,0.0012,0.0068,0.0412,0.2891,16.2475,-45.6483,
0.9630,-0.0028,0.0805,1.0241,0.0602,0.0227,0.0091,0.0143,0.0056,0.0363,0.2891,16.2475,-45.6483,
0.9650,-0.0051,0.0799,1.0235,0.0602,0.0227,0.0091,0.0143,0.0056,0.0363,0.2891,16.2475,-45.6483,
0.9650,-0.0068,0.0809,1.0252,0.0602,0.0227,0.0091,0.0143,0.0056,0.0363,0.2891,16.2475,-45.6483,
0.9660,-0.0068,0.0809,1.0252,0.0602,0.0227,0.0091,0.0143,0.0056,0.0363,0.3138,16.2588,-45.6339,
0.9720,-0.0068,0.0809,1.0252,0.0602,0.0227,0.0091,0.0143,0.0059,0.0341,0.3138,16.2588,-45.6339,
0.9730,-0.0075,0.0813,1.0249,0.0602,0.0227,0.0091,0.0143,0.0059,0.0341,0.3138,16.2588,-45.6339,
0.9730,-0.0075,0.0813,1.0249,0.0243,0.0041,0.0040,0.0143,0.0059,0.0341,0.3138,16.2588,-45.6339,
1.0320,-0.0075,0.0813,1.0249,0.0243,0.0041,0.0040,0.0143,0.0059,0.0341,0.4257,16.2805,-45.7185,
1.0330,-0.0079,0.0813,1.0249,0.0243,0.0041,0.0040,0.0143,0.0059,0.0341,0.4257,16.2805,-45.7185,
1.0330,-0.0088,0.0804,1.0230,0.0243,0.0041,0.0040,0.0143,0.0059,0.0341,0.4257,16.2805,-45.7185,
1.0350,-0.0088,0.0804,1.0230,0.0243,0.0041,0.0040,0.0052,0.0077,0.0341,0.4257,16.2805,-45.7185,
1.0500,-0.0088,0.0804,1.0230,-0.0340,-0.0174,0.0047,0.0052,0.0077,0.0341,0.4257,16.2805,-45.7185,
1.0510,-0.0088,0.0804,1.0230,-0.0340,-0.0174,0.0047,-0.0040,0.0163,0.0308,0.4257,16.2805,-45.7185,
1.0520,-0.0095,0.0796,1.0203,-0.0340,-0.0174,0.0047,-0.0040,0.0163,0.0308,0.4257,16.2805,-45.7185,
1.0530,-0.0088,0.0789,1.0186,-0.0340,-0.0174,0.0047,-0.0040,0.0163,0.0308,0.4257,16.2805,-45.7185,
1.0980,-0.0083,0.0777,1.0181,-0.0340,-0.0174,0.0047,-0.0040,0.0163,0.0308,0.4257,16.2805,-45.7185,
1.0980,-0.0083,0.0777,1.0181,-0.0340,-0.0174,0.0047,-0.0080,0.0233,0.0256,0.4257,16.2805,-45.7185,
1.0990,-0.0083,0.0777,1.0181,-0.0340,-0.0174,0.0047,-0.0080,0.0233,0.0256,0.4843,16.2558,-45.6538,
1.1000,-0.0061,0.0791,1.0200,-0.0340,-0.0174,0.0047,-0.0080,0.0233,0.0256,0.4843,16.2558,-45.6538,
1.1090,-0.0061,0.0791,1.0200,-0.0412,-0.0210,-0.0261,-0.0080,0.0233,0.0256,0.4843,16.2558,-45.6538,
1.1100,-0.0056,0.0811,1.0217,-0.0412,-0.0210,-0.0261,-0.0080,0.0233,0.0256,0.4843,16.2558,-45.6538,
1.1630,-0.0056,0.0811,1.0217,-0.0412,-0.0210,-0.0261,-0.0010,0.0218,0.0207,0.4843,16.2558,-45.6538,
1.1640,-0.0056,0.0811,1.0217,-0.0412,-0.0210,-0.0261,-0.0010,0.0218,0.0207,0.5455,16.2581,-45.6643,
1.1650,-0.0055,0.0824,1.0227,-0.0412,-0.0210,-0.0261,-0.0010,0.0218,0.0207,0.5455,16.2581,-45.6643,
1.1660,-0.0055,0.0829,1.0247,-0.0412,-0.0210,-0.0261,-0.0010,0.0218,0.0207,0.5455,16.2581,-45.6643,
1.1840,-0.0054,0.0829,1.0239,-0.0412,-0.0210,-0.0261,-0.0010,0.0218,0.0207,0.5455,16.2581,-45.6643,
1.1850,-0.0054,0.0829,1.0239,-0.0412,-0.0210,-0.0261,0.0067,0.0135,0.0195,0.5455,16.2581,-45.6643,
1.1870,-0.0044,0.0816,1.0234,-0.0412,-0.0210,-0.0261,0.0067,0.0135,0.0195,0.5455,16.2581,-45.6643,
1.1880,-0.0044,0.0816,1.0234,-0.0028,-0.0190,-0.0320,0.0067,0.0135,0.0195,0.5455,16.2581,-45.6643,
1.2290,-0.0060,0.0811,1.0233,-0.0028,-0.0190,-0.0320,0.0067,0.0135,0.0195,0.5455,16.2581,-45.6643,
1.2300,-0.0060,0.0811,1.0233,-0.0028,-0.0190,-0.0320,0.0064,0.0071,0.0127,0.5455,16.2581,-45.6643,
1.2310,-0.0060,0.0811,1.0233,-0.0028,-0.0190,-0.0320,0.0064,0.0071,0.0127,0.6881,16.2073,-45.6111,
1.2320,-0.0111,0.0813,1.0188,-0.0028,-0.0190,-0.0320,0.0064,0.0071,0.0127,0.6881,16.2073,-45.6111,
1.2460,-0.0109,0.0816,1.0145,-0.0028,-0.0190,-0.0320,0.0064,0.0071,0.0127,0.6881,16.2073,-45.6111,
1.2470,-0.0109,0.0816,1.0145,-0.0028,-0.0190,-0.0320,-0.0000,0.0050,0.0121,0.6881,16.2073,-45.6111,
1.2470,-0.0109,0.0816,1.0145,0.0133,0.0036,0.0047,-0.0000,0.0050,0.0121,0.6881,16.2073,-45.6111,
1.2960,-0.0109,0.0816,1.0145,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.6881,16.2073,-45.6111,
1.2970,-0.0075,0.0811,1.0172,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.6881,16.2073,-45.6111,
1.2980,-0.0078,0.0839,1.0222,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.6881,16.2073,-45.6111,
1.2990,-0.0078,0.0839,1.0222,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.7823,16.1646,-45.5462,
1.3170,-0.0098,0.0853,1.0313,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.7823,16.1646,-45.5462,
1.3230,-0.0119,0.0820,1.0362,0.0133,0.0036,0.0047,-0.0098,0.0053,0.0042,0.7823,16.1646,-45.5462,
1.3260,-0.0119,0.0820,1.0362,0.0133,0.0036,0.0047,0.0186,0.0028,0.0014,0.7823,16.1646,-45.5462,
1.3270,-0.0119,0.0820,1.0362,-0.0210,-0.0033,-0.0434,0.0186,0.0028,0.0014,0.7823,16.1646,-45.5462,
1.3630,-0.0083,0.0776,1.0275,-0.0210,-0.0033,-0.0434,0.0186,0.0028,0.0014,0.7823,16.1646,-45.5462,
1.3640,-0.0083,0.0776,1.0275,-0.0210,-0.0033,-0.0434,0.0186,0.0028,0.0014,0.8671,16.1585,-45.5436,
1.3650,-0.0038,0.0791,1.0213,-0.0210,-0.0033,-0.0434,0.0186,0.0028,0.0014,0.8671,16.1585,-45.5436,
1.3650,-0.0038,0.0791,1.0213,-0.0210,-0.0033,-0.0434,0.0439,-0.0118,0.0042,0.8671,16.1585,-45.5436,
1.3830,-0.0055,0.0819,1.0092,-0.0210,-0.0033,-0.0434,0.0439,-0.0118,0.0042,0.8671,16.1585,-45.5436,
1.3840,-0.0055,0.0819,1.0092,-0.0197,-0.0009,0.0467,0.0439,-0.0118,0.0042,0.8671,16.1585,-45.5436,
1.4290,-0.0055,0.0819,1.0092,-0.0197,-0.0009,0.0467,-0.0013,-0.0091,-0.0050,0.8671,16.1585,-45.5436,
1.4300,-0.0042,0.0850,0.9905,-0.0197,-0.0009,0.0467,-0.0013,-0.0091,-0.0050,0.8671,16.1585,-45.5436,
1.4310,-0.0082,0.0897,1.0006,-0.0197,-0.0009,0.0467,-0.0013,-0.0091,-0.0050,0.8671,16.1585,-45.5436,
1.4310,-0.0082,0.0897,1.0006,-0.0197,-0.0009,0.0467,-0.0013,-0.0091,-0.0050,0.8553,16.1792,-45.4914,
1.4510,-0.0088,0.0918,1.0305,-0.0197,-0.0009,0.0467,-0.0013,-0.0091,-0.0050,0.8553,16.1792,-45.4914,
1.4520,-0.0088,0.0918,1.0305,-0.0197,-0.0009,0.0467,-0.0917,-0.0173,0.0008,0.8553,16.1792,-45.4914,
1.4600,-0.0023,0.0885,1.0467,-0.0197,-0.0009,0.0467,-0.0917,-0.0173,0.0008,0.8553,16.1792,-45.4914,
1.4610,-0.0023,0.0885,1.0467,0.0078,-0.0279,-0.0688,-0.0917,-0.0173,0.0008,0.8553,16.1792,-45.4914,
1.4960,-0.0013,0.0799,1.0406,0.0078,-0.0279,-0.0688,-0.0917,-0.0173,0.0008,0.8553,16.1792,-45.4914,
1.4970,-0.0013,0.0799,1.0406,0.0078,-0.0279,-0.0688,-0.0187,-0.0033,0.0027,0.8553,16.1792,-45.4914,
1.4980,-0.0013,0.0799,1.0406,0.0078,-0.0279,-0.0688,-0.0187,-0.0033,0.0027,0.8911,16.1608,-45.5041,
1.5190,-0.0033,0.0714,1.0338,0.0078,-0.0279,-0.0688,-0.0187,-0.0033,0.0027,0.8911,16.1608,-45.5041,
1.5200,-0.0033,0.0714,1.0338,0.0078,-0.0279,-0.0688,0.0549,0.0138,0.0005,0.8911,16.1608,-45.5041,
1.5200,-0.0033,0.0714,1.0338,-0.0019,0.0871,-0.0194,0.0549,0.0138,0.0005,0.8911,16.1608,-45.5041,
1.5210,-0.0071,0.0688,1.0236,-0.0019,0.0871,-0.0194,0.0549,0.0138,0.0005,0.8911,16.1608,-45.5041,
1.5630,-0.0078,0.0765,1.0162,-0.0019,0.0871,-0.0194,0.0549,0.0138,0.0005,0.8911,16.1608,-45.5041,
1.5640,-0.0082,0.0832,1.0139,-0.0019,0.0871,-0.0194,0.0549,0.0138,0.0005,0.8911,16.1608,-45.5041,
1.5650,-0.0082,0.0832,1.0139,-0.0019,0.0871,-0.0194,0.0531,0.0126,0.0073,0.8911,16.1608,-45.5041,
1.5650,-0.0082,0.0832,1.0139,-0.0019,0.0871,-0.0194,0.0531,0.0126,0.0073,0.9011,16.1446,-45.4149,
1.5840,-0.0075,0.0870,1.0163,-0.0019,0.0871,-0.0194,0.0531,0.0126,0.0073,0.9011,16.1446,-45.4149,
1.5960,-0.0067,0.0885,1.0200,-0.0019,0.0871,-0.0194,0.0531,0.0126,0.0073,0.9011,16.1446,-45.4149,
1.5970,-0.0067,0.0885,1.0200,-0.0019,0.0871,-0.0194,0.0116,0.0001,0.0082,0.9011,16.1446,-45.4149,
1.5980,-0.0067,0.0885,1.0200,0.0202,-0.0953,0.0729,0.0116,0.0001,0.0082,0.9011,16.1446,-45.4149,
1.6290,-0.0070,0.0866,1.0216,0.0202,-0.0953,0.0729,0.0116,0.0001,0.0082,0.9011,16.1446,-45.4149,
1.6300,-0.0070,0.0866,1.0216,0.0202,-0.0953,0.0729,0.0116,0.0001,0.0082,0.9397,16.1634,-45.4894,
1.6510,-0.0070,0.0866,1.0216,0.0202,-0.0953,0.0729,-0.0061,-0.0063,0.0030,0.9397,16.1634,-45.4894,
1.6520,-0.0088,0.0846,1.0203,0.0202,-0.0953,0.0729,-0.0061,-0.0063,0.0030,0.9397,16.1634,-45.4894,
1.6560,-0.0084,0.0833,1.0267,0.0202,-0.0953,0.0729,-0.0061,-0.0063,0.0030,0.9397,16.1634,-45.4894,
1.6570,-0.0084,0.0833,1.0267,-0.0099,0.0102,-0.0590,-0.0061,-0.0063,0.0030,0.9397,16.1634,-45.4894,
1.6960,-0.0084,0.0833,1.0267,-0.0099,0.0102,-0.0590,-0.0022,0.0010,0.0039,0.9397,16.1634,-45.4894,
1.6970,-0.0062,0.0833,1.0344,-0.0099,0.0102,-0.0590,-0.0022,0.0010,0.0039,0.9397,16.1634,-45.4894,
1.6980,-0.0035,0.0832,1.0297,-0.0099,0.0102,-0.0590,-0.0022,0.0010,0.0039,0.9397,16.1634,-45.4894,
1.6990,-0.0035,0.0832,1.0297,-0.0099,0.0102,-0.0590,-0.0022,0.0010,0.0039,1.0113,16.1482,-45.4493,
1.7180,-0.0070,0.0857,1.0201,-0.0099,0.0102,-0.0590,-0.0022,0.0010,0.0039,1.0113,16.1482,-45.4493,
1.7180,-0.0070,0.0857,1.0201,-0.0099,0.0102,-0.0590,0.0204,0.0053,-0.0010,1.0113,16.1482,-45.4493,
1.7350,-0.0070,0.0857,1.0201,-0.0133,0.0057,0.0171,0.0204,0.0053,-0.0010,1.0113,16.1482,-45.4493,
1.7350,-0.0065,0.0858,1.0189,-0.0133,0.0057,0.0171,0.0204,0.0053,-0.0010,1.0113,16.1482,-45.4493,
1.7630,-0.0067,0.0877,1.0214,-0.0133,0.0057,0.0171,0.0204,0.0053,-0.0010,1.0113,16.1482,-45.4493,
1.7630,-0.0067,0.0877,1.0214,-0.0133,0.0057,0.0171,0.0079,0.0010,0.0011,1.0113,16.1482,-45.4493,
1.7640,-0.0067,0.0877,1.0214,-0.0133,0.0057,0.0171,0.0079,0.0010,0.0011,1.0494,16.1683,-45.4853,
1.7840,-0.0057,0.0869,1.0210,-0.0133,0.0057,0.0171,0.0079,0.0010,0.0011,1.0494,16.1683,-45.4853,
1.7920,-0.0040,0.0858,1.0225,-0.0133,0.0057,0.0171,0.0079,0.0010,0.0011,1.0494,16.1683,-45.4853,
1.7930,-0.0040,0.0858,1.0225,-0.0133,0.0057,0.0171,0.0085,0.0038,0.0024,1.0494,16.1683,-45.4853,
1.7930,-0.0040,0.0858,1.0225,0.0118,-0.0040,0.0192,0.0085,0.0038,0.0024,1.0494,16.1683,-45.4853,
1.8290,-0.0038,0.0844,1.0240,0.0118,-0.0040,0.0192,0.0085,0.0038,0.0024,1.0494,16.1683,-45.4853,
1.8300,-0.0038,0.0844,1.0240,0.0118,-0.0040,0.0192,0.0085,0.0038,0.0024,1.0272,16.2061,-45.4965,
1.8510,-0.0038,0.0835,1.0255,0.0118,-0.0040,0.0192,0.0085,0.0038,0.0024,1.0272,16.2061,-45.4965,
1.8520,-0.0038,0.0835,1.0255,0.0118,-0.0040,0.0192,0.0125,-0.0011,-0.0007,1.0272,16.2061,-45.4965,
1.8530,-0.0060,0.0843,1.0224,0.0118,-0.0040,0.0192,0.0125,-0.0011,-0.0007,1.0272,16.2061,-45.4965,
1.8700,-0.0051,0.0859,1.0230,0.0118,-0.0040,0.0192,0.0125,-0.0011,-0.0007,1.0272,16.2061,-45.4965,
1.8710,-0.0051,0.0859,1.0230,0.0118,-0.0040,0.0192,0.0100,-0.0020,-0.0004,1.0272,16.2061,-45.4965,
1.8710,-0.0051,0.0859,1.0230,0.0144,0.0068,-0.0079,0.0100,-0.0020,-0.0004,1.0272,16.2061,-45.4965,
1.8960,-0.0055,0.0864,1.0228,0.0144,0.0068,-0.0079,0.0100,-0.0020,-0.0004,1.0272,16.2061,-45.4965,
1.8970,-0.0055,0.0864,1.0228,0.0144,0.0068,-0.0079,0.0100,-0.0020,-0.0004,1.0023,16.1952,-45.4981,
1.9180,-0.0072,0.0863,1.0228,0.0144,0.0068,-0.0079,0.0100,-0.0020,-0.0004,1.0023,16.1952,-45.4981,
1.9190,-0.0072,0.0863,1.0228,0.0144,0.0068,-0.0079,0.0024,0.0007,0.0039,1.0023,16.1952,-45.4981,
