
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.0390,-0.1218,-0.0372,1.0727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0390,-0.1237,-0.0356,1.0571,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0390,-0.1237,-0.0356,1.0571,0.0000,0.0000,0.0000,0.0045,0.0765,-0.0236,0.0000,0.0000,0.0000,
0.0800,-0.1237,-0.0356,1.0571,0.0000,0.0000,0.0000,0.1316,-0.0518,-0.0049,0.0000,0.0000,0.0000,
0.0810,-0.1142,-0.0359,1.0268,0.0000,0.0000,0.0000,0.1316,-0.0518,-0.0049,0.0000,0.0000,0.0000,
0.0820,-0.1113,-0.0305,1.0052,0.0000,0.0000,0.0000,0.1316,-0.0518,-0.0049,0.0000,0.0000,0.0000,
0.1010,-0.1148,-0.0242,1.0034,0.0000,0.0000,0.0000,0.1316,-0.0518,-0.0049,0.0000,0.0000,0.0000,
0.1460,-0.1148,-0.0242,1.0034,0.0000,0.0000,0.0000,0.0748,0.1013,-0.0211,0.0000,0.0000,0.0000,
0.1470,-0.1191,-0.0200,1.0152,0.0000,0.0000,0.0000,0.0748,0.1013,-0.0211,0.0000,0.0000,0.0000,
0.1470,-0.1163,-0.0228,1.0278,0.0000,0.0000,0.0000,0.0748,0.1013,-0.0211,0.0000,0.0000,0.0000,
0.1480,-0.1163,-0.0228,1.0278,0.0000,0.0000,0.0000,0.0748,0.1013,-0.0211,25.7676,-2.5787,-32.3082,
0.1520,-0.1102,-0.0276,1.0333,0.0000,0.0000,0.0000,0.0748,0.1013,-0.0211,25.7676,-2.5787,-32.3082,
0.1530,-0.1102,-0.0276,1.0333,0.0000,0.0000,0.0000,0.0180,0.0652,-0.0196,25.7676,-2.5787,-32.3082,
0.1530,-0.1102,-0.0276,1.0333,0.0000,0.0000,0.0000,0.0180,0.0652,-0.0196,25.7676,-2.5787,-32.3082,
0.2120,-0.1107,-0.0298,1.0328,0.0000,0.0000,0.0000,0.0180,0.0652,-0.0196,25.7676,-2.5787,-32.3082,
0.2130,-0.1107,-0.0298,1.0328,0.0000,0.0000,0.0000,0.0549,-0.1147,-0.0239,25.7676,-2.5787,-32.3082,
0.2140,-0.1147,-0.0307,1.0299,0.0000,0.0000,0.0000,0.0549,-0.1147,-0.0239,25.7676,-2.5787,-32.3082,
0.2150,-0.1143,-0.0293,1.0293,0.0000,0.0000,0.0000,0.0549,-0.1147,-0.0239,25.7676,-2.5787,-32.3082,
0.2150,-0.1143,-0.0293,1.0293,0.0000,0.0000,0.0000,0.0549,-0.1147,-0.0239,25.8839,-2.9841,-32.9343,
0.2310,-0.1143,-0.0293,1.0293,0.0000,0.0000,0.0000,0.1163,-0.0646,-0.0257,25.8839,-2.9841,-32.9343,
0.2320,-0.1136,-0.0289,1.0323,0.0000,0.0000,0.0000,0.1163,-0.0646,-0.0257,25.8839,-2.9841,-32.9343,
0.2320,-0.1136,-0.0289,1.0323,-0.0327,0.0199,-0.0209,0.1163,-0.0646,-0.0257,25.8839,-2.9841,-32.9343,
0.2790,-0.1136,-0.0289,1.0323,-0.0327,0.0199,-0.0209,0.1258,0.0835,-0.0343,25.8839,-2.9841,-32.9343,
0.2800,-0.1159,-0.0253,1.0379,-0.0327,0.0199,-0.0209,0.1258,0.0835,-0.0343,25.8839,-2.9841,-32.9343,
0.2810,-0.1170,-0.0209,1.0403,-0.0327,0.0199,-0.0209,0.1258,0.0835,-0.0343,25.8839,-2.9841,-32.9343,
0.2820,-0.1170,-0.0209,1.0403,-0.0327,0.0199,-0.0209,0.1258,0.0835,-0.0343,25.8579,-3.1529,-32.8772,
0.2890,-0.1189,-0.0130,1.0395,-0.0327,0.0199,-0.0209,0.1258,0.0835,-0.0343,25.8579,-3.1529,-32.8772,
0.2900,-0.1189,-0.0130,1.0395,0.0216,-0.0849,0.0418,0.1258,0.0835,-0.0343,25.8579,-3.1529,-32.8772,
0.3460,-0.1189,-0.0130,1.0395,0.0216,-0.0849,0.0418,0.1221,-0.0102,-0.0514,25.8579,-3.1529,-32.8772,
0.3470,-0.1189,-0.0130,1.0395,0.0216,-0.0849,0.0418,0.1221,-0.0102,-0.0514,25.7714,-3.2397,-32.8257,
0.3480,-0.1209,-0.0029,1.0321,0.0216,-0.0849,0.0418,0.1221,-0.0102,-0.0514,25.7714,-3.2397,-32.8257,
0.3480,-0.1211,0.0019,1.0142,0.0216,-0.0849,0.0418,0.1221,-0.0102,-0.0514,25.7714,-3.2397,-32.8257,
0.3690,-0.1118,0.0000,0.9949,0.0216,-0.0849,0.0418,0.1221,-0.0102,-0.0514,25.7714,-3.2397,-32.8257,
0.3700,-0.1118,0.0000,0.9949,0.0216,-0.0849,0.0418,0.1566,-0.3260,-0.0602,25.7714,-3.2397,-32.8257,
0.3700,-0.1118,0.0000,0.9949,-0.1449,-0.0713,0.0736,0.1566,-0.3260,-0.0602,25.7714,-3.2397,-32.8257,
0.3710,-0.0982,-0.0051,0.9857,-0.1449,-0.0713,0.0736,0.1566,-0.3260,-0.0602,25.7714,-3.2397,-32.8257,
0.4130,-0.0886,-0.0080,0.9863,-0.1449,-0.0713,0.0736,0.1566,-0.3260,-0.0602,25.7714,-3.2397,-32.8257,
0.4140,-0.0886,-0.0080,0.9863,-0.1449,-0.0713,0.0736,0.1765,-0.2668,-0.0236,25.7714,-3.2397,-32.8257,
0.4140,-0.0854,-0.0077,0.9951,-0.1449,-0.0713,0.0736,0.1765,-0.2668,-0.0236,25.7714,-3.2397,-32.8257,
0.4150,-0.0854,-0.0077,0.9951,-0.1449,-0.0713,0.0736,0.1765,-0.2668,-0.0236,25.6170,-3.4081,-32.8672,
0.4260,-0.0854,-0.0077,0.9951,-0.1449,-0.0713,0.0736,0.1295,-0.0307,-0.0065,25.6170,-3.4081,-32.8672,
0.4260,-0.0854,-0.0077,0.9951,-0.1721,0.0182,-0.1723,0.1295,-0.0307,-0.0065,25.6170,-3.4081,-32.8672,
0.4270,-0.0873,-0.0049,1.0060,-0.1721,0.0182,-0.1723,0.1295,-0.0307,-0.0065,25.6170,-3.4081,-32.8672,
0.4800,-0.0894,0.0003,1.0178,-0.1721,0.0182,-0.1723,0.1295,-0.0307,-0.0065,25.6170,-3.4081,-32.8672,
0.4810,-0.0894,0.0003,1.0178,-0.1721,0.0182,-0.1723,0.0543,-0.0444,-0.0288,25.6170,-3.4081,-32.8672,
0.4820,-0.0927,0.0061,1.0284,-0.1721,0.0182,-0.1723,0.0543,-0.0444,-0.0288,25.6170,-3.4081,-32.8672,
0.4830,-0.0927,0.0061,1.0284,-0.1721,0.0182,-0.1723,0.0543,-0.0444,-0.0288,25.4188,-3.4859,-32.9133,
0.5010,-0.0928,0.0094,1.0324,-0.1721,0.0182,-0.1723,0.0543,-0.0444,-0.0288,25.4188,-3.4859,-32.9133,
0.5040,-0.0892,0.0098,1.0283,-0.1721,0.0182,-0.1723,0.0543,-0.0444,-0.0288,25.4188,-3.4859,-32.9133,
0.5040,-0.0892,0.0098,1.0283,-0.1721,0.0182,-0.1723,0.0412,-0.1892,-0.0410,25.4188,-3.4859,-32.9133,
0.5050,-0.0892,0.0098,1.0283,0.0222,-0.0590,-0.2766,0.0412,-0.1892,-0.0410,25.4188,-3.4859,-32.9133,
0.5470,-0.0817,0.0122,1.0207,0.0222,-0.0590,-0.2766,0.0412,-0.1892,-0.0410,25.4188,-3.4859,-32.9133,
0.5480,-0.0817,0.0122,1.0207,0.0222,-0.0590,-0.2766,0.0748,-0.2097,-0.0300,25.4188,-3.4859,-32.9133,
0.5490,-0.0817,0.0122,1.0207,0.0222,-0.0590,-0.2766,0.0748,-0.2097,-0.0300,25.3184,-3.5635,-32.9902,
0.5500,-0.0773,0.0149,1.0125,0.0222,-0.0590,-0.2766,0.0748,-0.2097,-0.0300,25.3184,-3.5635,-32.9902,
0.5620,-0.0773,0.0149,1.0125,-0.1239,0.0143,0.0268,0.0748,-0.2097,-0.0300,25.3184,-3.5635,-32.9902,
0.5630,-0.0713,0.0155,1.0070,-0.1239,0.0143,0.0268,0.0748,-0.2097,-0.0300,25.3184,-3.5635,-32.9902,
0.6130,-0.0713,0.0155,1.0070,-0.1239,0.0143,0.0268,0.0815,-0.1382,-0.0129,25.3184,-3.5635,-32.9902,
0.6180,-0.0671,0.0157,1.0075,-0.1239,0.0143,0.0268,0.0815,-0.1382,-0.0129,25.3184,-3.5635,-32.9902,
0.6190,-0.0671,0.0157,1.0075,-0.1239,0.0143,0.0268,0.0815,-0.1382,-0.0129,25.1316,-3.6666,-33.0802,
0.6200,-0.0633,0.0154,1.0098,-0.1239,0.0143,0.0268,0.0815,-0.1382,-0.0129,25.1316,-3.6666,-33.0802,
0.6340,-0.0612,0.0146,1.0112,-0.1239,0.0143,0.0268,0.0815,-0.1382,-0.0129,25.1316,-3.6666,-33.0802,
0.6350,-0.0612,0.0146,1.0112,-0.1239,0.0143,0.0268,0.0607,-0.1122,-0.0071,25.1316,-3.6666,-33.0802,
0.6410,-0.0612,0.0146,1.0112,-0.0685,0.0398,-0.0798,0.0607,-0.1122,-0.0071,25.1316,-3.6666,-33.0802,
0.6810,-0.0608,0.0159,1.0076,-0.0685,0.0398,-0.0798,0.0607,-0.1122,-0.0071,25.1316,-3.6666,-33.0802,
0.6820,-0.0608,0.0159,1.0076,-0.0685,0.0398,-0.0798,0.0464,-0.2060,-0.0114,25.1316,-3.6666,-33.0802,
0.6830,-0.0608,0.0159,1.0076,-0.0685,0.0398,-0.0798,0.0464,-0.2060,-0.0114,24.8437,-3.8492,-33.2044,
0.6830,-0.0575,0.0186,1.0052,-0.0685,0.0398,-0.0798,0.0464,-0.2060,-0.0114,24.8437,-3.8492,-33.2044,
0.6840,-0.0552,0.0195,1.0053,-0.0685,0.0398,-0.0798,0.0464,-0.2060,-0.0114,24.8437,-3.8492,-33.2044,
0.7000,-0.0552,0.0195,1.0053,-0.0416,0.0242,-0.1294,0.0464,-0.2060,-0.0114,24.8437,-3.8492,-33.2044,
0.7020,-0.0531,0.0190,1.0123,-0.0416,0.0242,-0.1294,0.0464,-0.2060,-0.0114,24.8437,-3.8492,-33.2044,
0.7020,-0.0531,0.0190,1.0123,-0.0416,0.0242,-0.1294,0.0421,-0.1520,-0.0053,24.8437,-3.8492,-33.2044,
0.7470,-0.0463,0.0185,1.0201,-0.0416,0.0242,-0.1294,0.0421,-0.1520,-0.0053,24.8437,-3.8492,-33.2044,
0.7490,-0.0463,0.0185,1.0201,-0.0416,0.0242,-0.1294,0.0339,-0.0249,0.0076,24.8437,-3.8492,-33.2044,
0.7490,-0.0463,0.0185,1.0201,-0.0416,0.0242,-0.1294,0.0339,-0.0249,0.0076,24.4218,-4.0382,-33.3466,
0.7500,-0.0440,0.0190,1.0245,-0.0416,0.0242,-0.1294,0.0339,-0.0249,0.0076,24.4218,-4.0382,-33.3466,
0.7700,-0.0415,0.0214,1.0311,-0.0416,0.0242,-0.1294,0.0339,-0.0249,0.0076,24.4218,-4.0382,-33.3466,
0.7780,-0.0451,0.0225,1.0294,-0.0416,0.0242,-0.1294,0.0339,-0.0249,0.0076,24.4218,-4.0382,-33.3466,
0.7790,-0.0451,0.0225,1.0294,-0.0110,0.0293,-0.1332,0.0339,-0.0249,0.0076,24.4218,-4.0382,-33.3466,
0.7800,-0.0451,0.0225,1.0294,-0.0110,0.0293,-0.1332,0.0351,-0.1190,-0.0083,24.4218,-4.0382,-33.3466,
0.8140,-0.0563,0.0210,1.0107,-0.0110,0.0293,-0.1332,0.0351,-0.1190,-0.0083,24.4218,-4.0382,-33.3466,
0.8150,-0.0563,0.0210,1.0107,-0.0110,0.0293,-0.1332,0.0351,-0.1190,-0.0083,24.0262,-4.1865,-33.4724,
0.8370,-0.0534,0.0202,1.0025,-0.0110,0.0293,-0.1332,0.0351,-0.1190,-0.0083,24.0262,-4.1865,-33.4724,
0.8380,-0.0534,0.0202,1.0025,-0.0110,0.0293,-0.1332,0.0461,-0.1126,-0.0089,24.0262,-4.1865,-33.4724,
0.8390,-0.0360,0.0203,1.0028,-0.0110,0.0293,-0.1332,0.0461,-0.1126,-0.0089,24.0262,-4.1865,-33.4724,
0.8400,-0.0360,0.0203,1.0028,0.0314,0.0126,0.0435,0.0461,-0.1126,-0.0089,24.0262,-4.1865,-33.4724,
0.8810,-0.0360,0.0203,1.0028,0.0314,0.0126,0.0435,0.0412,-0.0961,0.0073,24.0262,-4.1865,-33.4724,
0.8820,-0.0222,0.0210,0.9963,0.0314,0.0126,0.0435,0.0412,-0.0961,0.0073,24.0262,-4.1865,-33.4724,
0.8830,-0.0163,0.0246,0.9881,0.0314,0.0126,0.0435,0.0412,-0.0961,0.0073,24.0262,-4.1865,-33.4724,
0.8830,-0.0163,0.0246,0.9881,0.0314,0.0126,0.0435,0.0412,-0.0961,0.0073,23.6307,-4.3462,-33.6504,
0.9020,-0.0200,0.0272,0.9806,0.0314,0.0126,0.0435,0.0412,-0.0961,0.0073,23.6307,-4.3462,-33.6504,
0.9030,-0.0200,0.0272,0.9806,0.0314,0.0126,0.0435,0.0140,-0.1025,-0.0068,23.6307,-4.3462,-33.6504,
0.9140,-0.0200,0.0272,0.9806,-0.0715,0.0062,-0.1224,0.0140,-0.1025,-0.0068,23.6307,-4.3462,-33.6504,
0.9470,-0.0233,0.0258,0.9789,-0.0715,0.0062,-0.1224,0.0140,-0.1025,-0.0068,23.6307,-4.3462,-33.6504,
0.9480,-0.0233,0.0258,0.9789,-0.0715,0.0062,-0.1224,0.0140,-0.1025,-0.0068,23.2635,-4.4368,-33.8487,
0.9490,-0.0270,0.0258,0.9808,-0.0715,0.0062,-0.1224,0.0140,-0.1025,-0.0068,23.2635,-4.4368,-33.8487,
0.9490,-0.0270,0.0258,0.9808,-0.0715,0.0062,-0.1224,-0.0391,-0.0441,-0.0001,23.2635,-4.4368,-33.8487,
0.9680,-0.0296,0.0263,0.9813,-0.0715,0.0062,-0.1224,-0.0391,-0.0441,-0.0001,23.2635,-4.4368,-33.8487,
0.9720,-0.0304,0.0261,0.9804,-0.0715,0.0062,-0.1224,-0.0391,-0.0441,-0.0001,23.2635,-4.4368,-33.8487,
0.9730,-0.0304,0.0261,0.9804,0.1474,0.0762,-0.2960,-0.0391,-0.0441,-0.0001,23.2635,-4.4368,-33.8487,
0.9740,-0.0304,0.0261,0.9804,0.1474,0.0762,-0.2960,-0.0724,-0.0771,-0.0046,23.2635,-4.4368,-33.8487,
1.0140,-0.0324,0.0243,0.9819,0.1474,0.0762,-0.2960,-0.0724,-0.0771,-0.0046,23.2635,-4.4368,-33.8487,
1.0150,-0.0324,0.0243,0.9819,0.1474,0.0762,-0.2960,-0.0700,-0.0279,-0.0001,23.2635,-4.4368,-33.8487,
1.0160,-0.0308,0.0176,0.9925,0.1474,0.0762,-0.2960,-0.0700,-0.0279,-0.0001,23.2635,-4.4368,-33.8487,
1.0170,-0.0308,0.0176,0.9925,0.1474,0.0762,-0.2960,-0.0700,-0.0279,-0.0001,22.9568,-4.5235,-34.0062,
1.0360,-0.0293,0.0125,1.0133,0.1474,0.0762,-0.2960,-0.0700,-0.0279,-0.0001,22.9568,-4.5235,-34.0062,
1.0500,-0.0293,0.0125,1.0133,0.1107,0.1283,-0.3168,-0.0700,-0.0279,-0.0001,22.9568,-4.5235,-34.0062,
1.0510,-0.0363,0.0098,1.0340,0.1107,0.1283,-0.3168,-0.0700,-0.0279,-0.0001,22.9568,-4.5235,-34.0062,
1.0810,-0.0456,0.0105,1.0432,0.1107,0.1283,-0.3168,-0.0700,-0.0279,-0.0001,22.9568,-4.5235,-34.0062,
1.0820,-0.0456,0.0105,1.0432,0.1107,0.1283,-0.3168,-0.0996,0.2567,0.0079,22.9568,-4.5235,-34.0062,
1.0830,-0.0456,0.0105,1.0432,0.1107,0.1283,-0.3168,-0.0996,0.2567,0.0079,22.6524,-4.5494,-34.0955,
1.1030,-0.0454,0.0103,1.0432,0.1107,0.1283,-0.3168,-0.0996,0.2567,0.0079,22.6524,-4.5494,-34.0955,
1.1040,-0.0454,0.0103,1.0432,0.1107,0.1283,-0.3168,-0.1485,0.2023,-0.0013,22.6524,-4.5494,-34.0955,
1.1100,-0.0454,0.0103,1.0432,0.1829,0.1233,-0.1019,-0.1485,0.2023,-0.0013,22.6524,-4.5494,-34.0955,
1.1110,-0.0425,0.0116,1.0416,0.1829,0.1233,-0.1019,-0.1485,0.2023,-0.0013,22.6524,-4.5494,-34.0955,
1.1470,-0.0425,0.0094,1.0366,0.1829,0.1233,-0.1019,-0.1485,0.2023,-0.0013,22.6524,-4.5494,-34.0955,
1.1480,-0.0425,0.0094,1.0366,0.1829,0.1233,-0.1019,-0.1277,0.0612,-0.0089,22.6524,-4.5494,-34.0955,
1.1490,-0.0425,0.0094,1.0366,0.1829,0.1233,-0.1019,-0.1277,0.0612,-0.0089,22.5356,-4.4676,-34.1331,
1.1690,-0.0410,0.0047,1.0285,0.1829,0.1233,-0.1019,-0.1277,0.0612,-0.0089,22.5356,-4.4676,-34.1331,
1.1700,-0.0404,-0.0006,1.0196,0.1829,0.1233,-0.1019,-0.1277,0.0612,-0.0089,22.5356,-4.4676,-34.1331,
1.1710,-0.0404,-0.0006,1.0196,0.1829,0.1233,-0.1019,-0.0578,0.0771,0.0067,22.5356,-4.4676,-34.1331,
1.1870,-0.0404,-0.0006,1.0196,0.0987,0.0949,0.2710,-0.0578,0.0771,0.0067,22.5356,-4.4676,-34.1331,
1.1880,-0.0425,-0.0055,1.0139,0.0987,0.0949,0.2710,-0.0578,0.0771,0.0067,22.5356,-4.4676,-34.1331,
1.2140,-0.0495,-0.0073,1.0155,0.0987,0.0949,0.2710,-0.0578,0.0771,0.0067,22.5356,-4.4676,-34.1331,
1.2150,-0.0495,-0.0073,1.0155,0.0987,0.0949,0.2710,-0.0584,0.1608,0.0180,22.5356,-4.4676,-34.1331,
1.2160,-0.0495,-0.0073,1.0155,0.0987,0.0949,0.2710,-0.0584,0.1608,0.0180,22.5764,-4.3768,-34.1003,
1.2360,-0.0588,-0.0063,1.0232,0.0987,0.0949,0.2710,-0.0584,0.1608,0.0180,22.5764,-4.3768,-34.1003,
1.2460,-0.0663,-0.0057,1.0301,0.0987,0.0949,0.2710,-0.0584,0.1608,0.0180,22.5764,-4.3768,-34.1003,
1.2470,-0.0663,-0.0057,1.0301,0.0987,0.0949,0.2710,-0.1109,0.1413,0.0091,22.5764,-4.3768,-34.1003,
1.2470,-0.0663,-0.0057,1.0301,0.2021,0.0754,0.1099,-0.1109,0.1413,0.0091,22.5764,-4.3768,-34.1003,
1.2800,-0.0685,-0.0049,1.0345,0.2021,0.0754,0.1099,-0.1109,0.1413,0.0091,22.5764,-4.3768,-34.1003,
1.2800,-0.0685,-0.0049,1.0345,0.2021,0.0754,0.1099,-0.1109,0.1413,0.0091,22.6065,-4.2677,-34.0925,
1.3030,-0.0683,-0.0034,1.0354,0.2021,0.0754,0.1099,-0.1109,0.1413,0.0091,22.6065,-4.2677,-34.0925,
1.3040,-0.0683,-0.0034,1.0354,0.2021,0.0754,0.1099,-0.1344,0.0667,0.0021,22.6065,-4.2677,-34.0925,
1.3260,-0.0691,-0.0053,1.0339,0.2021,0.0754,0.1099,-0.1344,0.0667,0.0021,22.6065,-4.2677,-34.0925,
1.3270,-0.0677,-0.0097,1.0272,0.2021,0.0754,0.1099,-0.1344,0.0667,0.0021,22.6065,-4.2677,-34.0925,
1.3280,-0.0677,-0.0097,1.0272,0.2021,0.0754,0.1099,-0.1134,0.0658,0.0015,22.6065,-4.2677,-34.0925,
1.3280,-0.0677,-0.0097,1.0272,0.0885,0.0588,0.0586,-0.1134,0.0658,0.0015,22.6065,-4.2677,-34.0925,
1.3480,-0.0676,-0.0140,1.0203,0.0885,0.0588,0.0586,-0.1134,0.0658,0.0015,22.6065,-4.2677,-34.0925,
1.3500,-0.0676,-0.0140,1.0203,0.0885,0.0588,0.0586,-0.1134,0.0658,0.0015,22.7503,-4.0752,-34.0754,
1.3710,-0.0682,-0.0177,1.0186,0.0885,0.0588,0.0586,-0.1134,0.0658,0.0015,22.7503,-4.0752,-34.0754,
1.3720,-0.0682,-0.0177,1.0186,0.0885,0.0588,0.0586,-0.0874,0.0817,0.0054,22.7503,-4.0752,-34.0754,
1.3830,-0.0682,-0.0177,1.0186,0.0192,0.1165,0.1637,-0.0874,0.0817,0.0054,22.7503,-4.0752,-34.0754,
1.3840,-0.0680,-0.0215,1.0168,0.0192,0.1165,0.1637,-0.0874,0.0817,0.0054,22.7503,-4.0752,-34.0754,
1.4150,-0.0680,-0.0215,1.0168,0.0192,0.1165,0.1637,-0.0874,0.0817,0.0054,22.9442,-3.8503,-34.0290,
1.4160,-0.0679,-0.0260,1.0195,0.0192,0.1165,0.1637,-0.0874,0.0817,0.0054,22.9442,-3.8503,-34.0290,
1.4170,-0.0679,-0.0260,1.0195,0.0192,0.1165,0.1637,-0.0782,0.0945,0.0064,22.9442,-3.8503,-34.0290,
1.4350,-0.0684,-0.0276,1.0268,0.0192,0.1165,0.1637,-0.0782,0.0945,0.0064,22.9442,-3.8503,-34.0290,
1.4600,-0.0684,-0.0276,1.0268,0.0192,0.1165,0.1637,-0.0880,0.1880,0.0094,22.9442,-3.8503,-34.0290,
1.4610,-0.0740,-0.0253,1.0464,0.0192,0.1165,0.1637,-0.0880,0.1880,0.0094,22.9442,-3.8503,-34.0290,
1.4620,-0.0740,-0.0253,1.0464,0.1235,0.0519,0.0294,-0.0880,0.1880,0.0094,22.9442,-3.8503,-34.0290,
1.4820,-0.0836,-0.0229,1.0475,0.1235,0.0519,0.0294,-0.0880,0.1880,0.0094,22.9442,-3.8503,-34.0290,
1.4830,-0.0836,-0.0229,1.0475,0.1235,0.0519,0.0294,-0.0581,0.0744,-0.0010,22.9442,-3.8503,-34.0290,
1.4840,-0.0917,-0.0217,1.0252,0.1235,0.0519,0.0294,-0.0581,0.0744,-0.0010,22.9442,-3.8503,-34.0290,
1.4850,-0.0917,-0.0217,1.0252,0.1235,0.0519,0.0294,-0.0581,0.0744,-0.0010,23.2833,-3.6160,-33.8869,
1.5020,-0.0897,-0.0231,1.0068,0.1235,0.0519,0.0294,-0.0581,0.0744,-0.0010,23.2833,-3.6160,-33.8869,
1.5200,-0.0897,-0.0231,1.0068,0.0620,-0.0024,0.1516,-0.0581,0.0744,-0.0010,23.2833,-3.6160,-33.8869,
1.5210,-0.0897,-0.0231,1.0068,0.0620,-0.0024,0.1516,-0.0486,-0.0701,-0.0080,23.2833,-3.6160,-33.8869,
1.5220,-0.0829,-0.0273,1.0058,0.0620,-0.0024,0.1516,-0.0486,-0.0701,-0.0080,23.2833,-3.6160,-33.8869,
1.5490,-0.0811,-0.0303,1.0185,0.0620,-0.0024,0.1516,-0.0486,-0.0701,-0.0080,23.2833,-3.6160,-33.8869,
1.5500,-0.0811,-0.0303,1.0185,0.0620,-0.0024,0.1516,-0.0486,-0.0701,-0.0080,23.6374,-3.3438,-33.8062,
1.5680,-0.0855,-0.0323,1.0328,0.0620,-0.0024,0.1516,-0.0486,-0.0701,-0.0080,23.6374,-3.3438,-33.8062,
1.5690,-0.0855,-0.0323,1.0328,0.0620,-0.0024,0.1516,-0.0764,0.1474,-0.0037,23.6374,-3.3438,-33.8062,
1.5970,-0.0903,-0.0351,1.0389,0.0620,-0.0024,0.1516,-0.0764,0.1474,-0.0037,23.6374,-3.3438,-33.8062,
1.5980,-0.0878,-0.0395,1.0421,0.0620,-0.0024,0.1516,-0.0764,0.1474,-0.0037,23.6374,-3.3438,-33.8062,
1.5990,-0.0878,-0.0395,1.0421,0.0620,-0.0024,0.1516,-0.0709,0.1599,0.0054,23.6374,-3.3438,-33.8062,
1.6000,-0.0878,-0.0395,1.0421,0.0108,0.0616,-0.0051,-0.0709,0.1599,0.0054,23.6374,-3.3438,-33.8062,
1.6140,-0.0878,-0.0395,1.0421,0.0108,0.0616,-0.0051,-0.0709,0.1599,0.0054,23.9529,-3.1126,-33.7293,
1.6350,-0.0862,-0.0408,1.0418,0.0108,0.0616,-0.0051,-0.0709,0.1599,0.0054,23.9529,-3.1126,-33.7293,
1.6560,-0.0862,-0.0408,1.0418,0.0108,0.0616,-0.0051,-0.0312,0.0548,-0.0019,23.9529,-3.1126,-33.7293,
1.6590,-0.0917,-0.0362,1.0357,0.0108,0.0616,-0.0051,-0.0312,0.0548,-0.0019,23.9529,-3.1126,-33.7293,
1.6590,-0.0947,-0.0327,1.0285,0.0108,0.0616,-0.0051,-0.0312,0.0548,-0.0019,23.9529,-3.1126,-33.7293,
1.6600,-0.0947,-0.0327,1.0285,0.0548,-0.0127,0.1284,-0.0312,0.0548,-0.0019,23.9529,-3.1126,-33.7293,
1.6810,-0.0980,-0.0322,1.0194,0.0548,-0.0127,0.1284,-0.0312,0.0548,-0.0019,23.9529,-3.1126,-33.7293,
1.6820,-0.0980,-0.0322,1.0194,0.0548,-0.0127,0.1284,-0.0312,0.0548,-0.0019,24.2549,-2.9008,-33.6285,
1.6820,-0.0980,-0.0322,1.0194,0.0548,-0.0127,0.1284,0.0039,-0.0069,-0.0117,24.2549,-2.9008,-33.6285,
1.7020,-0.0978,-0.0353,1.0144,0.0548,-0.0127,0.1284,0.0039,-0.0069,-0.0117,24.2549,-2.9008,-33.6285,
1.7340,-0.0960,-0.0372,1.0186,0.0548,-0.0127,0.1284,0.0039,-0.0069,-0.0117,24.2549,-2.9008,-33.6285,
1.7350,-0.0960,-0.0372,1.0186,0.0548,-0.0127,0.1284,-0.0077,0.0255,-0.0080,24.2549,-2.9008,-33.6285,
1.7350,-0.0960,-0.0372,1.0186,0.0213,-0.0404,0.1551,-0.0077,0.0255,-0.0080,24.2549,-2.9008,-33.6285,
1.7480,-0.0997,-0.0375,1.0224,0.0213,-0.0404,0.1551,-0.0077,0.0255,-0.0080,24.2549,-2.9008,-33.6285,
1.7490,-0.0997,-0.0375,1.0224,0.0213,-0.0404,0.1551,-0.0077,0.0255,-0.0080,24.4447,-2.7544,-33.5871,
1.7690,-0.1014,-0.0362,1.0261,0.0213,-0.0404,0.1551,-0.0077,0.0255,-0.0080,24.4447,-2.7544,-33.5871,
1.7700,-0.1014,-0.0362,1.0261,0.0213,-0.0404,0.1551,-0.0211,0.0502,-0.0046,24.4447,-2.7544,-33.5871,
1.7940,-0.1014,-0.0362,1.0261,-0.0228,-0.0132,-0.0219,-0.0211,0.0502,-0.0046,24.4447,-2.7544,-33.5871,
1.7950,-0.0985,-0.0353,1.0264,-0.0228,-0.0132,-0.0219,-0.0211,0.0502,-0.0046,24.4447,-2.7544,-33.5871,
1.7950,-0.0985,-0.0353,1.0264,-0.0228,-0.0132,-0.0219,-0.0031,0.0209,-0.0037,24.4447,-2.7544,-33.5871,
1.7960,-0.0983,-0.0393,1.0233,-0.0228,-0.0132,-0.0219,-0.0031,0.0209,-0.0037,24.4447,-2.7544,-33.5871,
1.8130,-0.1008,-0.0384,1.0219,-0.0228,-0.0132,-0.0219,-0.0031,0.0209,-0.0037,24.4447,-2.7544,-33.5871,
1.8140,-0.1008,-0.0384,1.0219,-0.0228,-0.0132,-0.0219,-0.0031,0.0209,-0.0037,24.7324,-2.5714,-33.4500,
1.8350,-0.1024,-0.0398,1.0221,-0.0228,-0.0132,-0.0219,-0.0031,0.0209,-0.0037,24.7324,-2.5714,-33.4500,
1.8360,-0.1024,-0.0398,1.0221,-0.0228,-0.0132,-0.0219,-0.0046,0.0484,-0.0056,24.7324,-2.5714,-33.4500,
1.8720,-0.1024,-0.0398,1.0221,-0.0228,-0.0132,-0.0219,-0.0174,0.0451,-0.0043,24.7324,-2.5714,-33.4500,
