
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,
0.0400,-0.1312,0.2372,0.9765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0400,-0.1146,0.2784,0.9309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0830,-0.0900,0.2934,0.8967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
0.0840,-0.0900,0.2934,0.8967,0.0000,0.0000,0.0000,0.0720,-0.1449,-0.2048,0.0000,0.0000,0.0000,
0.0840,-0.1175,0.2711,0.9458,0.0000,0.0000,0.0000,0.0720,-0.1449,-0.2048,0.0000,0.0000,0.0000,
0.1050,-0.1091,0.2381,1.0063,0.0000,0.0000,0.0000,0.0720,-0.1449,-0.2048,0.0000,0.0000,0.0000,
0.1050,-0.1091,0.2381,1.0063,0.0000,0.0000,0.0000,-0.1262,0.0155,-0.0316,0.0000,0.0000,0.0000,
0.1510,-0.0851,0.2048,1.0611,0.0000,0.0000,0.0000,-0.1262,0.0155,-0.0316,0.0000,0.0000,0.0000,
0.1520,-0.0851,0.2048,1.0611,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,0.0000,0.0000,0.0000,
0.1530,-0.0575,0.1868,1.0587,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,0.0000,0.0000,0.0000,
0.1530,-0.0575,0.1868,1.0587,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,-7.9409,-9.0502,-36.1409,
0.1540,0.0016,0.1781,1.0196,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,-7.9409,-9.0502,-36.1409,
0.1550,0.0016,0.1781,1.0196,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,-7.9409,-9.0502,-36.1409,
0.1720,-0.0122,0.1875,1.0283,0.0000,0.0000,0.0000,-0.0605,-0.0392,-0.0007,-7.9409,-9.0502,-36.1409,
0.1730,-0.0122,0.1875,1.0283,0.0000,0.0000,0.0000,0.0699,-0.1244,-0.3318,-7.9409,-9.0502,-36.1409,
0.2170,-0.0122,0.1875,1.0283,0.0000,0.0000,0.0000,0.1300,-0.1861,-0.6840,-7.9409,-9.0502,-36.1409,
0.2190,-0.0768,0.1966,1.0449,0.0000,0.0000,0.0000,0.1300,-0.1861,-0.6840,-7.9409,-9.0502,-36.1409,
0.2190,-0.1465,0.2010,1.0339,0.0000,0.0000,0.0000,0.1300,-0.1861,-0.6840,-7.9409,-9.0502,-36.1409,
0.2200,-0.1465,0.2010,1.0339,0.0000,0.0000,0.0000,0.1300,-0.1861,-0.6840,-7.9919,-9.1357,-36.3022,
0.2320,-0.1593,0.2176,0.9941,0.0000,0.0000,0.0000,0.1300,-0.1861,-0.6840,-7.9919,-9.1357,-36.3022,
0.2330,-0.1593,0.2176,0.9941,0.2651,-0.4125,0.5395,0.1300,-0.1861,-0.6840,-7.9919,-9.1357,-36.3022,
0.2840,-0.1819,0.2646,0.9359,0.2651,-0.4125,0.5395,0.1300,-0.1861,-0.6840,-7.9919,-9.1357,-36.3022,
0.2850,-0.1557,0.2813,0.8793,0.2651,-0.4125,0.5395,0.1300,-0.1861,-0.6840,-7.9919,-9.1357,-36.3022,
0.2850,-0.1557,0.2813,0.8793,0.2651,-0.4125,0.5395,0.2467,-0.2884,-0.6229,-7.9919,-9.1357,-36.3022,
0.2860,-0.1557,0.2813,0.8793,0.2651,-0.4125,0.5395,0.2467,-0.2884,-0.6229,-8.0034,-9.5689,-35.9698,
0.2880,-0.1557,0.2813,0.8793,-0.0964,-0.3195,0.2952,0.2467,-0.2884,-0.6229,-8.0034,-9.5689,-35.9698,
0.2890,-0.1116,0.3168,0.8800,-0.0964,-0.3195,0.2952,0.2467,-0.2884,-0.6229,-8.0034,-9.5689,-35.9698,
0.2900,-0.1116,0.3168,0.8800,-0.0964,-0.3195,0.2952,0.0610,-0.1012,-0.1699,-8.0034,-9.5689,-35.9698,
0.3510,-0.1116,0.3168,0.8800,-0.0964,-0.3195,0.2952,-0.3192,0.0329,0.0014,-8.0034,-9.5689,-35.9698,
0.3540,-0.1096,0.3016,0.8866,-0.0964,-0.3195,0.2952,-0.3192,0.0329,0.0014,-8.0034,-9.5689,-35.9698,
0.3550,-0.1096,0.3016,0.8866,-0.0964,-0.3195,0.2952,-0.3192,0.0329,0.0014,-7.9938,-9.5350,-35.9417,
0.3550,-0.0746,0.2474,0.9527,-0.0964,-0.3195,0.2952,-0.3192,0.0329,0.0014,-7.9938,-9.5350,-35.9417,
0.3560,-0.0501,0.2078,1.0389,-0.0964,-0.3195,0.2952,-0.3192,0.0329,0.0014,-7.9938,-9.5350,-35.9417,
0.3660,-0.0501,0.2078,1.0389,-0.5021,0.5335,-0.7066,-0.3192,0.0329,0.0014,-7.9938,-9.5350,-35.9417,
0.3720,-0.0773,0.2100,1.0506,-0.5021,0.5335,-0.7066,-0.3192,0.0329,0.0014,-7.9938,-9.5350,-35.9417,
0.3730,-0.0773,0.2100,1.0506,-0.5021,0.5335,-0.7066,-0.2866,-0.0019,-0.0582,-7.9938,-9.5350,-35.9417,
0.4170,-0.0773,0.2100,1.0506,-0.5021,0.5335,-0.7066,-0.0929,-0.2527,-0.1663,-7.9938,-9.5350,-35.9417,
0.4180,-0.0855,0.2034,1.0142,-0.5021,0.5335,-0.7066,-0.0929,-0.2527,-0.1663,-7.9938,-9.5350,-35.9417,
0.4190,-0.0548,0.1935,1.0169,-0.5021,0.5335,-0.7066,-0.0929,-0.2527,-0.1663,-7.9938,-9.5350,-35.9417,
0.4200,-0.0548,0.1935,1.0169,-0.5021,0.5335,-0.7066,-0.0929,-0.2527,-0.1663,-7.9871,-9.4996,-35.9444,
0.4250,-0.0548,0.1935,1.0169,0.0716,0.2249,-0.0811,-0.0929,-0.2527,-0.1663,-7.9871,-9.4996,-35.9444,
0.4250,-0.0762,0.1990,1.0405,0.0716,0.2249,-0.0811,-0.0929,-0.2527,-0.1663,-7.9871,-9.4996,-35.9444,
0.4840,-0.0762,0.1990,1.0405,0.0716,0.2249,-0.0811,0.0207,-0.2157,-0.1815,-7.9871,-9.4996,-35.9444,
0.4850,-0.0762,0.1990,1.0405,0.0716,0.2249,-0.0811,0.0207,-0.2157,-0.1815,-8.0979,-9.5067,-35.9350,
0.4870,-0.1180,0.1927,1.0210,0.0716,0.2249,-0.0811,0.0207,-0.2157,-0.1815,-8.0979,-9.5067,-35.9350,
0.4880,-0.1180,0.1927,1.0210,0.0716,0.2249,-0.0811,0.0125,-0.1943,-0.0753,-8.0979,-9.5067,-35.9350,
0.4890,-0.1008,0.1969,0.9853,0.0716,0.2249,-0.0811,0.0125,-0.1943,-0.0753,-8.0979,-9.5067,-35.9350,
0.4890,-0.0657,0.1862,0.9617,0.0716,0.2249,-0.0811,0.0125,-0.1943,-0.0753,-8.0979,-9.5067,-35.9350,
0.5040,-0.0657,0.1862,0.9617,0.0013,-0.1995,0.3410,0.0125,-0.1943,-0.0753,-8.0979,-9.5067,-35.9350,
0.5050,-0.0487,0.1883,0.9904,0.0013,-0.1995,0.3410,0.0125,-0.1943,-0.0753,-8.0979,-9.5067,-35.9350,
0.5510,-0.0487,0.1883,0.9904,0.0013,-0.1995,0.3410,-0.1210,-0.2472,-0.1831,-8.0979,-9.5067,-35.9350,
0.5520,-0.0431,0.1867,0.9824,0.0013,-0.1995,0.3410,-0.1210,-0.2472,-0.1831,-8.0979,-9.5067,-35.9350,
0.5540,-0.0431,0.1811,0.9568,0.0013,-0.1995,0.3410,-0.1210,-0.2472,-0.1831,-8.0979,-9.5067,-35.9350,
0.5550,-0.0431,0.1811,0.9568,0.0013,-0.1995,0.3410,-0.1210,-0.2472,-0.1831,-8.2327,-9.5021,-35.9003,
0.5610,-0.0431,0.1811,0.9568,-0.2583,-0.1270,-0.0539,-0.1210,-0.2472,-0.1831,-8.2327,-9.5021,-35.9003,
0.5620,-0.0706,0.1908,0.9238,-0.2583,-0.1270,-0.0539,-0.1210,-0.2472,-0.1831,-8.2327,-9.5021,-35.9003,
0.5630,-0.0706,0.1908,0.9238,-0.2583,-0.1270,-0.0539,-0.2438,-0.2780,-0.2377,-8.2327,-9.5021,-35.9003,
0.6180,-0.0706,0.1908,0.9238,-0.2583,-0.1270,-0.0539,-0.4616,-0.3156,-0.2026,-8.2327,-9.5021,-35.9003,
0.6210,-0.0706,0.1908,0.9238,-0.2583,-0.1270,-0.0539,-0.4616,-0.3156,-0.2026,-8.4598,-9.3472,-35.8564,
0.6220,-0.0870,0.2081,1.0130,-0.2583,-0.1270,-0.0539,-0.4616,-0.3156,-0.2026,-8.4598,-9.3472,-35.8564,
0.6220,-0.0862,0.1636,1.0330,-0.2583,-0.1270,-0.0539,-0.4616,-0.3156,-0.2026,-8.4598,-9.3472,-35.8564,
0.6400,-0.0662,0.1020,1.0350,-0.2583,-0.1270,-0.0539,-0.4616,-0.3156,-0.2026,-8.4598,-9.3472,-35.8564,
0.6410,-0.0662,0.1020,1.0350,-0.2583,-0.1270,-0.0539,-0.2786,-0.3470,-0.1516,-8.4598,-9.3472,-35.8564,
0.6410,-0.0662,0.1020,1.0350,-0.0630,0.0969,-0.3390,-0.2786,-0.3470,-0.1516,-8.4598,-9.3472,-35.8564,
0.6840,-0.0662,0.1020,1.0350,-0.0630,0.0969,-0.3390,0.2489,-0.3382,-0.2585,-8.4598,-9.3472,-35.8564,
0.6850,-0.0428,0.1139,1.1135,-0.0630,0.0969,-0.3390,0.2489,-0.3382,-0.2585,-8.4598,-9.3472,-35.8564,
0.6860,0.0442,0.1919,1.1509,-0.0630,0.0969,-0.3390,0.2489,-0.3382,-0.2585,-8.4598,-9.3472,-35.8564,
0.6870,0.0699,0.2017,1.0576,-0.0630,0.0969,-0.3390,0.2489,-0.3382,-0.2585,-8.4598,-9.3472,-35.8564,
0.6870,0.0699,0.2017,1.0576,-0.0630,0.0969,-0.3390,0.2489,-0.3382,-0.2585,-8.8219,-9.2621,-35.7610,
0.7000,0.0699,0.2017,1.0576,-0.4873,-0.3672,0.3909,0.2489,-0.3382,-0.2585,-8.8219,-9.2621,-35.7610,
0.7010,0.0529,0.1972,0.9587,-0.4873,-0.3672,0.3909,0.2489,-0.3382,-0.2585,-8.8219,-9.2621,-35.7610,
0.7510,0.0529,0.1972,0.9587,-0.4873,-0.3672,0.3909,0.2925,-0.5285,-0.5307,-8.8219,-9.2621,-35.7610,
0.7520,-0.0031,0.2413,0.9594,-0.4873,-0.3672,0.3909,0.2925,-0.5285,-0.5307,-8.8219,-9.2621,-35.7610,
0.7550,0.0443,0.2159,0.9532,-0.4873,-0.3672,0.3909,0.2925,-0.5285,-0.5307,-8.8219,-9.2621,-35.7610,
0.7550,0.0443,0.2159,0.9532,-0.4873,-0.3672,0.3909,0.2925,-0.5285,-0.5307,-10.8801,-10.9527,-36.8137,
0.7720,0.1125,0.1550,0.9866,-0.4873,-0.3672,0.3909,0.2925,-0.5285,-0.5307,-10.8801,-10.9527,-36.8137,
0.7730,0.1125,0.1550,0.9866,-0.4873,-0.3672,0.3909,0.0494,-0.5150,-0.5924,-10.8801,-10.9527,-36.8137,
0.7780,0.1125,0.1550,0.9866,0.4131,-0.0480,0.5959,0.0494,-0.5150,-0.5924,-10.8801,-10.9527,-36.8137,
0.8180,0.0414,0.1552,1.0666,0.4131,-0.0480,0.5959,0.0494,-0.5150,-0.5924,-10.8801,-10.9527,-36.8137,
0.8190,0.0414,0.1552,1.0666,0.4131,-0.0480,0.5959,-0.0205,-0.2698,-0.6663,-10.8801,-10.9527,-36.8137,
0.8210,-0.0385,0.1613,1.1007,0.4131,-0.0480,0.5959,-0.0205,-0.2698,-0.6663,-10.8801,-10.9527,-36.8137,
0.8220,0.0061,0.1421,1.0778,0.4131,-0.0480,0.5959,-0.0205,-0.2698,-0.6663,-10.8801,-10.9527,-36.8137,
0.8230,0.0061,0.1421,1.0778,0.4131,-0.0480,0.5959,-0.0205,-0.2698,-0.6663,-11.4257,-10.8852,-36.7130,
0.8350,0.0061,0.1421,1.0778,0.4131,-0.0480,0.5959,0.1276,-0.4729,-0.7066,-11.4257,-10.8852,-36.7130,
0.8360,0.0061,0.1421,1.0778,0.3081,-0.0031,-0.2136,0.1276,-0.4729,-0.7066,-11.4257,-10.8852,-36.7130,
0.8360,0.0789,0.1213,1.0523,0.3081,-0.0031,-0.2136,0.1276,-0.4729,-0.7066,-11.4257,-10.8852,-36.7130,
0.8850,0.0789,0.1213,1.0523,0.3081,-0.0031,-0.2136,0.1276,-0.4729,-0.7066,-12.1262,-11.1605,-36.4207,
0.8860,0.1079,0.1157,1.0224,0.3081,-0.0031,-0.2136,0.1276,-0.4729,-0.7066,-12.1262,-11.1605,-36.4207,
0.8860,0.1079,0.1157,1.0224,0.3081,-0.0031,-0.2136,0.2275,-0.4726,-0.7985,-12.1262,-11.1605,-36.4207,
0.8880,0.0953,0.1233,0.9916,0.3081,-0.0031,-0.2136,0.2275,-0.4726,-0.7985,-12.1262,-11.1605,-36.4207,
0.9060,0.0492,0.1717,1.0012,0.3081,-0.0031,-0.2136,0.2275,-0.4726,-0.7985,-12.1262,-11.1605,-36.4207,
0.9120,0.0492,0.1717,1.0012,-0.2433,-0.6118,0.7148,0.2275,-0.4726,-0.7985,-12.1262,-11.1605,-36.4207,
0.9500,0.0492,0.1717,1.0012,-0.2433,-0.6118,0.7148,0.1417,-0.3770,-0.9323,-12.1262,-11.1605,-36.4207,
0.9510,-0.0562,0.3140,0.9982,-0.2433,-0.6118,0.7148,0.1417,-0.3770,-0.9323,-12.1262,-11.1605,-36.4207,
0.9520,-0.0851,0.4197,0.9319,-0.2433,-0.6118,0.7148,0.1417,-0.3770,-0.9323,-12.1262,-11.1605,-36.4207,
0.9530,-0.0851,0.4197,0.9319,-0.2433,-0.6118,0.7148,0.1417,-0.3770,-0.9323,-12.7851,-11.5711,-36.1353,
0.9730,-0.0230,0.3015,0.8933,-0.2433,-0.6118,0.7148,0.1417,-0.3770,-0.9323,-12.7851,-11.5711,-36.1353,
0.9740,-0.0230,0.3015,0.8933,0.2471,-0.4971,0.0196,0.1417,-0.3770,-0.9323,-12.7851,-11.5711,-36.1353,
0.9740,0.0893,0.1371,0.9463,0.2471,-0.4971,0.0196,0.1417,-0.3770,-0.9323,-12.7851,-11.5711,-36.1353,
0.9750,0.0893,0.1371,0.9463,0.2471,-0.4971,0.0196,0.1300,-0.0108,-0.3162,-12.7851,-11.5711,-36.1353,
1.0170,0.1154,0.1177,1.0803,0.2471,-0.4971,0.0196,0.1300,-0.0108,-0.3162,-12.7851,-11.5711,-36.1353,
1.0190,0.1154,0.1177,1.0803,0.2471,-0.4971,0.0196,-0.1992,-0.0517,-0.1205,-12.7851,-11.5711,-36.1353,
1.0190,0.1154,0.1177,1.0803,0.2471,-0.4971,0.0196,-0.1992,-0.0517,-0.1205,-13.3702,-11.9575,-35.8073,
1.0200,0.0518,0.1602,1.1308,0.2471,-0.4971,0.0196,-0.1992,-0.0517,-0.1205,-13.3702,-11.9575,-35.8073,
1.0390,0.0117,0.2138,1.0991,0.2471,-0.4971,0.0196,-0.1992,-0.0517,-0.1205,-13.3702,-11.9575,-35.8073,
1.0400,0.0117,0.2138,1.0991,0.2471,-0.4971,0.0196,0.0864,-0.1073,-0.3572,-13.3702,-11.9575,-35.8073,
1.0500,0.0117,0.2138,1.0991,-0.5381,0.7953,-0.6308,0.0864,-0.1073,-0.3572,-13.3702,-11.9575,-35.8073,
1.0850,0.0117,0.2138,1.0991,-0.5381,0.7953,-0.6308,0.0864,-0.1073,-0.3572,-13.8856,-12.4099,-35.4938,
1.0860,0.0657,0.2435,1.0432,-0.5381,0.7953,-0.6308,0.0864,-0.1073,-0.3572,-13.8856,-12.4099,-35.4938,
1.0880,0.0657,0.2435,1.0432,-0.5381,0.7953,-0.6308,0.4233,-0.2423,-0.3544,-13.8856,-12.4099,-35.4938,
1.0890,0.0790,0.2921,0.9905,-0.5381,0.7953,-0.6308,0.4233,-0.2423,-0.3544,-13.8856,-12.4099,-35.4938,
1.1060,0.0546,0.3025,0.9605,-0.5381,0.7953,-0.6308,0.4233,-0.2423,-0.3544,-13.8856,-12.4099,-35.4938,
1.1070,0.0054,0.2899,0.9247,-0.5381,0.7953,-0.6308,0.4233,-0.2423,-0.3544,-13.8856,-12.4099,-35.4938,
1.1080,0.0054,0.2899,0.9247,-0.5381,0.7953,-0.6308,0.3939,0.0176,-0.1214,-13.8856,-12.4099,-35.4938,
1.1090,0.0054,0.2899,0.9247,0.1415,-0.6459,0.9753,0.3939,0.0176,-0.1214,-13.8856,-12.4099,-35.4938,
1.1500,0.0145,0.2684,0.9803,0.1415,-0.6459,0.9753,0.3939,0.0176,-0.1214,-13.8856,-12.4099,-35.4938,
1.1520,0.0888,0.2509,0.9942,0.1415,-0.6459,0.9753,0.3939,0.0176,-0.1214,-13.8856,-12.4099,-35.4938,
1.1520,0.0888,0.2509,0.9942,0.1415,-0.6459,0.9753,0.1401,-0.0047,0.0035,-13.8856,-12.4099,-35.4938,
1.1530,0.0888,0.2509,0.9942,0.1415,-0.6459,0.9753,0.1401,-0.0047,0.0035,-14.3246,-13.2490,-35.1503,
1.1720,0.1319,0.2380,0.9935,0.1415,-0.6459,0.9753,0.1401,-0.0047,0.0035,-14.3246,-13.2490,-35.1503,
1.1860,0.1319,0.2380,0.9935,0.0837,0.3590,-0.2523,0.1401,-0.0047,0.0035,-14.3246,-13.2490,-35.1503,
1.2170,0.0646,0.2379,1.0064,0.0837,0.3590,-0.2523,0.1401,-0.0047,0.0035,-14.3246,-13.2490,-35.1503,
1.2180,0.0646,0.2379,1.0064,0.0837,0.3590,-0.2523,0.1566,0.0335,-0.1205,-14.3246,-13.2490,-35.1503,
1.2190,0.0342,0.2595,1.0079,0.0837,0.3590,-0.2523,0.1566,0.0335,-0.1205,-14.3246,-13.2490,-35.1503,
1.2200,0.0342,0.2595,1.0079,0.0837,0.3590,-0.2523,0.1566,0.0335,-0.1205,-14.6209,-14.1389,-34.7535,
1.2380,0.0342,0.2595,1.0079,0.0837,0.3590,-0.2523,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2390,0.0740,0.2614,0.9987,0.0837,0.3590,-0.2523,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2450,0.0978,0.2374,0.9897,0.0837,0.3590,-0.2523,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2460,0.0978,0.2374,0.9897,0.3557,-0.1304,0.0070,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2840,0.0403,0.2529,0.9693,0.3557,-0.1304,0.0070,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2860,-0.0165,0.2740,0.9734,0.3557,-0.1304,0.0070,0.1841,-0.0044,-0.1049,-14.6209,-14.1389,-34.7535,
1.2860,-0.0165,0.2740,0.9734,0.3557,-0.1304,0.0070,0.1841,-0.0044,-0.1049,-14.7772,-14.9266,-34.4098,
1.2870,-0.0165,0.2740,0.9734,0.3557,-0.1304,0.0070,0.1310,0.0598,-0.1534,-14.7772,-14.9266,-34.4098,
1.3050,-0.0165,0.2740,0.9734,0.3557,-0.1304,0.0070,-0.0761,0.1135,0.0729,-14.7772,-14.9266,-34.4098,
1.3060,0.0385,0.2509,0.9836,0.3557,-0.1304,0.0070,-0.0761,0.1135,0.0729,-14.7772,-14.9266,-34.4098,
1.3240,0.0796,0.2071,1.0118,0.3557,-0.1304,0.0070,-0.0761,0.1135,0.0729,-14.7772,-14.9266,-34.4098,
1.3250,0.0796,0.2071,1.0118,0.2806,-0.0925,0.0769,-0.0761,0.1135,0.0729,-14.7772,-14.9266,-34.4098,
1.3500,0.0625,0.2044,1.0671,0.2806,-0.0925,0.0769,-0.0761,0.1135,0.0729,-14.7772,-14.9266,-34.4098,
1.3510,0.0625,0.2044,1.0671,0.2806,-0.0925,0.0769,-0.0761,0.1135,0.0729,-14.8307,-15.6453,-34.1866,
1.3520,0.0625,0.2044,1.0671,0.2806,-0.0925,0.0769,-0.2230,0.1606,-0.0331,-14.8307,-15.6453,-34.1866,
1.3710,0.0456,0.2344,1.0374,0.2806,-0.0925,0.0769,-0.2230,0.1606,-0.0331,-14.8307,-15.6453,-34.1866,
1.3810,0.0022,0.2751,0.9875,0.2806,-0.0925,0.0769,-0.2230,0.1606,-0.0331,-14.8307,-15.6453,-34.1866,
1.3820,0.0022,0.2751,0.9875,0.2806,-0.0925,0.0769,-0.0914,0.1667,-0.1153,-14.8307,-15.6453,-34.1866,
1.3820,0.0022,0.2751,0.9875,0.0517,0.0228,-0.1584,-0.0914,0.1667,-0.1153,-14.8307,-15.6453,-34.1866,
1.4170,0.0197,0.2900,0.9637,0.0517,0.0228,-0.1584,-0.0914,0.1667,-0.1153,-14.8307,-15.6453,-34.1866,
1.4180,0.0197,0.2900,0.9637,0.0517,0.0228,-0.1584,-0.0914,0.1667,-0.1153,-14.5851,-16.0650,-34.1912,
1.4380,0.0679,0.2383,0.9738,0.0517,0.0228,-0.1584,-0.0914,0.1667,-0.1153,-14.5851,-16.0650,-34.1912,
1.4400,0.0679,0.2383,0.9738,0.0517,0.0228,-0.1584,-0.0899,0.2522,0.0634,-14.5851,-16.0650,-34.1912,
1.4590,0.0679,0.2383,0.9738,0.3263,-0.0951,0.3166,-0.0899,0.2522,0.0634,-14.5851,-16.0650,-34.1912,
1.4610,0.0708,0.2068,0.9602,0.3263,-0.0951,0.3166,-0.0899,0.2522,0.0634,-14.5851,-16.0650,-34.1912,
1.4830,0.0708,0.2068,0.9602,0.3263,-0.0951,0.3166,-0.1378,0.2430,-0.0346,-14.5851,-16.0650,-34.1912,
1.4850,-0.0141,0.2541,0.9981,0.3263,-0.0951,0.3166,-0.1378,0.2430,-0.0346,-14.5851,-16.0650,-34.1912,
1.4850,-0.0177,0.2399,1.0242,0.3263,-0.0951,0.3166,-0.1378,0.2430,-0.0346,-14.5851,-16.0650,-34.1912,
1.4860,-0.0177,0.2399,1.0242,0.3263,-0.0951,0.3166,-0.1378,0.2430,-0.0346,-14.3452,-16.3571,-34.1753,
1.5060,0.0489,0.1964,1.0367,0.3263,-0.0951,0.3166,-0.1378,0.2430,-0.0346,-14.3452,-16.3571,-34.1753,
1.5080,0.0489,0.1964,1.0367,0.3263,-0.0951,0.3166,-0.1256,0.2336,-0.0459,-14.3452,-16.3571,-34.1753,
1.5180,0.0159,0.2305,1.0532,0.3263,-0.0951,0.3166,-0.1256,0.2336,-0.0459,-14.3452,-16.3571,-34.1753,
1.5190,0.0159,0.2305,1.0532,0.5126,0.0869,-0.2859,-0.1256,0.2336,-0.0459,-14.3452,-16.3571,-34.1753,
1.5500,0.0063,0.2503,1.0208,0.5126,0.0869,-0.2859,-0.1256,0.2336,-0.0459,-14.3452,-16.3571,-34.1753,
1.5510,0.0063,0.2503,1.0208,0.5126,0.0869,-0.2859,0.0409,0.2583,-0.1666,-14.3452,-16.3571,-34.1753,
1.5520,0.0063,0.2503,1.0208,0.5126,0.0869,-0.2859,0.0409,0.2583,-0.1666,-13.9934,-16.6276,-34.2440,
1.5720,0.0169,0.2574,0.9897,0.5126,0.0869,-0.2859,0.0409,0.2583,-0.1666,-13.9934,-16.6276,-34.2440,
1.5970,0.0084,0.2275,0.9353,0.5126,0.0869,-0.2859,0.0409,0.2583,-0.1666,-13.9934,-16.6276,-34.2440,
1.5980,0.0084,0.2275,0.9353,0.2934,-0.1071,0.3416,0.0409,0.2583,-0.1666,-13.9934,-16.6276,-34.2440,
1.5980,0.0084,0.2275,0.9353,0.2934,-0.1071,0.3416,0.0677,0.1985,-0.1140,-13.9934,-16.6276,-34.2440,
1.6170,0.0084,0.2275,0.9353,0.2934,-0.1071,0.3416,-0.1546,0.1930,-0.1846,-13.9934,-16.6276,-34.2440,
1.6190,-0.0412,0.2215,0.9621,0.2934,-0.1071,0.3416,-0.1546,0.1930,-0.1846,-13.9934,-16.6276,-34.2440,
1.6200,-0.0575,0.2275,1.0069,0.2934,-0.1071,0.3416,-0.1546,0.1930,-0.1846,-13.9934,-16.6276,-34.2440,
1.6200,-0.0575,0.2275,1.0069,0.2934,-0.1071,0.3416,-0.1546,0.1930,-0.1846,-13.5426,-16.8638,-34.2943,
1.6380,-0.0094,0.2154,1.0229,0.2934,-0.1071,0.3416,-0.1546,0.1930,-0.1846,-13.5426,-16.8638,-34.2943,
1.6550,-0.0094,0.2154,1.0229,0.2934,-0.1071,0.3416,-0.1241,0.0763,-0.2072,-13.5426,-16.8638,-34.2943,
1.6560,-0.0010,0.2210,1.0275,0.2934,-0.1071,0.3416,-0.1241,0.0763,-0.2072,-13.5426,-16.8638,-34.2943,
1.6560,-0.0010,0.2210,1.0275,0.3355,0.1059,-0.2042,-0.1241,0.0763,-0.2072,-13.5426,-16.8638,-34.2943,
1.6840,-0.0705,0.2157,1.0308,0.3355,0.1059,-0.2042,-0.1241,0.0763,-0.2072,-13.5426,-16.8638,-34.2943,
1.6860,-0.0705,0.2157,1.0308,0.3355,0.1059,-0.2042,-0.1241,0.0763,-0.2072,-12.9692,-16.8831,-34.4553,
1.7050,-0.0705,0.2157,1.0308,0.3355,0.1059,-0.2042,0.1227,0.0118,-0.2955,-12.9692,-16.8831,-34.4553,
1.7060,-0.0589,0.2195,0.9970,0.3355,0.1059,-0.2042,0.1227,0.0118,-0.2955,-12.9692,-16.8831,-34.4553,
1.7350,-0.0668,0.2510,1.0140,0.3355,0.1059,-0.2042,0.1227,0.0118,-0.2955,-12.9692,-16.8831,-34.4553,
1.7360,-0.0668,0.2510,1.0140,0.0566,-0.1569,0.1454,0.1227,0.0118,-0.2955,-12.9692,-16.8831,-34.4553,
1.7500,-0.0826,0.2376,1.0652,0.0566,-0.1569,0.1454,0.1227,0.0118,-0.2955,-12.9692,-16.8831,-34.4553,
1.7510,-0.0826,0.2376,1.0652,0.0566,-0.1569,0.1454,0.2095,-0.0221,-0.1617,-12.9692,-16.8831,-34.4553,
1.7520,-0.0826,0.2376,1.0652,0.0566,-0.1569,0.1454,0.2095,-0.0221,-0.1617,-12.4204,-16.9142,-34.6436,
1.7720,-0.0178,0.2337,1.0228,0.0566,-0.1569,0.1454,0.2095,-0.0221,-0.1617,-12.4204,-16.9142,-34.6436,
1.7730,-0.0178,0.2337,1.0228,0.0566,-0.1569,0.1454,0.3228,-0.0911,-0.1287,-12.4204,-16.9142,-34.6436,
1.7740,-0.0430,0.2611,0.9574,0.0566,-0.1569,0.1454,0.3228,-0.0911,-0.1287,-12.4204,-16.9142,-34.6436,
1.7920,-0.0894,0.2883,0.9877,0.0566,-0.1569,0.1454,0.3228,-0.0911,-0.1287,-12.4204,-16.9142,-34.6436,
1.7930,-0.0894,0.2883,0.9877,-0.4078,-0.2389,0.2536,0.3228,-0.0911,-0.1287,-12.4204,-16.9142,-34.6436,
1.8160,-0.0424,0.2587,1.0201,-0.4078,-0.2389,0.2536,0.3228,-0.0911,-0.1287,-12.4204,-16.9142,-34.6436,
1.8170,-0.0424,0.2587,1.0201,-0.4078,-0.2389,0.2536,0.1615,-0.2652,-0.0059,-12.4204,-16.9142,-34.6436,
1.8180,-0.0424,0.2587,1.0201,-0.4078,-0.2389,0.2536,0.1615,-0.2652,-0.0059,-11.9477,-17.0078,-34.8512,
1.8380,0.0286,0.2005,0.9628,-0.4078,-0.2389,0.2536,0.1615,-0.2652,-0.0059,-11.9477,-17.0078,-34.8512,
1.8700,0.0286,0.2005,0.9628,-0.4078,-0.2389,0.2536,0.1459,-0.2346,0.0240,-11.9477,-17.0078,-34.8512,
